Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate_x,Unemployment Rate_y
2011-02-24,4552,101.33726501464844,101.73200264292572,100.38527227057824,101.29857543619477,260431400,1,,,3.46,,,,
2011-02-25,4553,102.42088317871094,102.48280306142202,101.7010748759535,101.76299475866458,141686900,1,,,3.42,,,,
2011-02-28,4554,103.0555419921875,103.18712912507718,102.45958526091138,102.80013871307496,141585500,1,,,3.42,8921.7,,,
2011-03-01,4555,101.33726501464844,103.47345883354488,101.30631098988437,103.38058494924698,258565500,1,,223.046,3.41,,199.2,9.0,9.0
2011-03-02,4556,101.55399322509766,102.02612183329168,100.8883694792832,101.19795697547347,200277400,1,,,3.46,,,,
2011-03-03,4557,103.30319213867188,103.41928450524443,102.46729166932916,102.47502722376508,176480100,1,,,3.58,,,,
2011-03-04,4558,102.52919006347656,103.42701021030804,101.85583085835508,103.2257677370502,277202300,1,,,3.49,,,,
2011-03-07,4559,101.72425842285156,103.0632532828889,101.19022176162956,102.83105675496287,216790400,1,,,3.51,8934.8,,,
2011-03-08,4560,102.61437225341795,102.9394427607244,101.44566553833944,101.88682843753767,174615000,1,,,3.56,,,,
2011-03-09,4561,102.46728515625,102.7846200180534,101.85584571448788,102.4131126586284,153806000,1,,,3.48,,,,
2011-03-10,4562,100.5710220336914,101.5307502377841,100.47040079551869,101.39143942493368,301291800,1,,,3.37,,,,
2011-03-11,4563,101.26764678955078,101.6314187166449,100.2227797774802,100.24599825708113,225621800,1,,,3.4,,,,
2011-03-14,4564,100.65618896484376,100.98899498569185,99.88994384636808,100.60975201402846,234974100,1,,,3.36,8937.9,,,
2011-03-15,4565,99.50296783447266,100.09893634575212,97.90856930690248,97.97822474315332,359585400,1,,,3.33,,,,
2011-03-16,4566,97.66087341308594,99.51069249993506,96.96428968446124,99.18561025157116,468670300,1,,,3.22,,,,
2011-03-17,4567,98.95339965820312,99.3713498110988,98.37291431890392,99.0694979070634,254303700,1,,,3.25,,,,
2011-03-18,4568,99.31332397460938,100.18395009987468,99.1189882625046,100.152849743604,230435400,1,,,3.28,,,,
2011-03-21,4569,100.85247039794922,101.06234443722964,100.4326985967661,100.54930714656636,153992600,1,,,3.34,8956.9,,,
2011-03-22,4570,100.50265502929688,100.9690654985406,100.40937767997252,100.83691863322744,129538600,1,,,3.34,,,,
2011-03-23,4571,100.790283203125,101.05457694225926,99.74864656443488,100.22281434630509,148603100,1,,,3.36,,,,
2011-03-24,4572,101.75418853759766,101.90188559754364,100.7980600196741,101.36551705829238,159129800,1,,,3.42,,,,
2011-03-25,4573,102.06511688232422,102.50819613158475,101.74640347240238,102.0184782099084,155642800,1,,,3.46,,,,
2011-03-28,4574,101.81639099121094,102.5470953676716,101.78530248769326,102.28280157317292,109762400,1,,,3.47,8967.9,,,
2011-03-29,4575,102.5004425048828,102.53153100410064,101.39661693231118,101.73086870947958,129798800,1,,,3.5,,,,
2011-03-30,4576,103.20783233642578,103.51099562875756,102.88911886309133,103.03681592933476,135835000,1,,,3.47,,,,
2011-03-31,4577,103.06790924072266,103.35553422678942,102.95908169125,103.07569026224354,132537100,1,,,3.47,,,,
2011-04-01,4578,103.5032196044922,103.98518034834063,103.25447600300458,103.70533638334626,153850100,1,15557.539,224.093,3.46,,203.1,9.1,9.1
2011-04-04,4579,103.58869934082033,103.90741274194316,103.29331713657164,103.72084619612026,100768900,1,,,3.45,8976.8,,,
2011-04-05,4580,103.57315826416016,104.03178766644396,103.33995305342458,103.38659172330976,120791500,1,,,3.5,,,,
2011-04-06,4581,103.89964294433594,104.16393665330904,103.47987118414574,104.07065931162676,120411600,1,,,3.56,,,,
2011-04-07,4582,103.63536071777344,104.14839801517856,103.12231155905702,103.71308789068388,170731500,1,,,3.58,,,,
2011-04-08,4583,103.2777862548828,104.1561875962794,102.850245254145,104.09399873605278,147945400,1,,,3.59,,,,
2011-04-11,4584,102.96687316894533,103.73643525360971,102.71811768128222,103.38663322773368,121385400,1,,,3.59,8987.9,,,
2011-04-12,4585,102.19730377197266,102.59374450410328,101.82418238518412,102.3916395573668,161187400,1,,,3.52,,,,
2011-04-13,4586,102.1894989013672,102.7491748553184,101.80082746639688,102.67144768511088,162059000,1,,,3.49,,,,
2011-04-14,4587,102.26724243164062,102.42270865823708,101.2644751879777,101.5987269820944,161220400,1,,,3.51,,,,
2011-04-15,4588,102.64037322998048,102.89689786515392,102.15065516402558,102.45381848535531,170006700,1,,,3.43,,,,
2011-04-18,4589,101.48990631103516,102.63260153894608,100.67369373948254,101.51322565353836,210759300,1,,,3.4,9009.0,,,
2011-04-19,4590,102.07290649414062,102.10400685619004,101.3966218859758,101.64536547580715,124258800,1,,,3.39,,,,
2011-04-20,4591,103.4643096923828,103.68973383805734,103.22332351150048,103.29329336339912,156133800,1,,,3.43,,,,
2011-04-21,4592,103.9929428100586,104.0395814910013,103.46435527762456,104.0007119697782,135935400,1,,,3.42,,,,
2011-04-25,4593,103.8840789794922,104.05509532408578,103.542046290305,103.91516746882355,65757100,1,,,3.39,9044.6,,,
2011-04-26,4594,104.77803802490234,104.9879239165556,104.09398437937898,104.20281190443797,146600000,1,,,3.34,,,,
2011-04-27,4595,105.4621124267578,105.6175786383388,104.5526226346318,104.98016361246324,143031000,1,,,3.39,,,,
2011-04-28,4596,105.80413055419922,105.944046566849,105.2599929583779,105.27553127446564,124791100,1,,,3.34,,,,
2011-04-29,4597,106.05288696289062,106.16172635658008,105.70308502748344,105.84301291843316,115094100,1,,,3.32,,,,
2011-05-02,4598,105.88964080810548,106.63588327944692,105.67975492371744,106.55038695536278,126278700,1,,,3.31,9058.6,,,
2011-05-03,4599,105.50875854492188,105.86634153195654,104.9723899950261,105.68755596909544,138375000,1,,,3.28,,,,
2011-05-04,4600,104.80913543701172,105.50873924112136,104.34272499339843,105.46210056902208,182678500,1,,,3.25,,,,
2011-05-05,4601,103.86074829101562,104.902384558696,103.40211899034686,104.2261002725808,226900000,1,,,3.18,,,,
2011-05-06,4602,104.31941986083984,105.43102642956656,103.91519821209268,104.89465790477574,222787200,1,,,3.19,,,,
2011-05-09,4603,104.7236099243164,105.02677310411296,104.14837205387572,104.31161924052384,114104500,1,,,3.17,9057.2,,,
2011-05-10,4604,105.61759185791016,105.80415845194584,104.94130722916464,105.07345411861417,114806900,1,,,3.23,,,,
2011-05-11,4605,104.50596618652344,105.47764467031467,104.02401745418209,105.46209449340732,193564200,1,,,3.19,,,,
2011-05-12,4606,105.0034637451172,105.22111877378197,103.68975255412012,104.22612096808314,171550700,1,,,3.22,,,,
2011-05-13,4607,104.19500732421876,105.20555517772588,103.821886160002,105.0578581711192,157444900,1,,,3.18,,,,
2011-05-16,4608,103.5342788696289,104.63810410968492,103.36326252216726,103.82189188067412,141675400,1,,,3.15,9067.2,,,
2011-05-17,4609,103.51874542236328,103.65867330258408,102.70253306145504,103.145624177292,192686200,1,,,3.12,,,,
2011-05-18,4610,104.4438247680664,104.55265233321715,103.34776809391708,103.5732042468604,135217900,1,,,3.18,,,,
2011-05-19,4611,104.69252014160156,104.96459485970912,104.11729407440542,104.7858093410922,119489500,1,,,3.17,,,,
2011-05-20,4612,103.86074829101562,104.69249872940584,103.66641263534508,104.42043592825136,182594900,1,,,3.15,,,,
2011-05-23,4613,102.6559066772461,103.16895586395444,102.29055454683063,102.59371781873794,168700000,1,,,3.13,9069.5,,,
2011-05-24,4614,102.57039642333984,103.17672295500005,102.37606069238949,102.95129872607478,147199600,1,,,3.12,,,,
2011-05-25,4615,102.91242980957033,103.3399707924242,102.12731772201084,102.15840622016758,151050100,1,,,3.13,,,,
2011-05-26,4616,103.38660430908205,103.57317087264413,102.43824503493592,102.63258075732142,164850000,1,,,3.07,,,,
2011-05-27,4617,103.7830581665039,104.06290211692952,103.3555290117063,103.67423062252244,120921900,1,,,3.07,,,,
2011-05-31,4618,104.8635482788086,104.87909845735494,104.0395667355158,104.7625017715346,164731200,1,,,3.05,,,,
2011-06-01,4619,102.50818634033205,104.87908413926144,102.42267816196708,104.56037075978207,233094300,1,,224.806,2.96,,203.9,9.1,9.1
2011-06-02,4620,102.3993911743164,102.79584369983664,101.80084559799988,102.57818860639192,200466800,1,,,3.04,,,,
2011-06-03,4621,101.3810577392578,102.1584006250316,101.1167640048094,101.17117183893178,234690200,1,,,2.99,,,,
2011-06-06,4622,100.3083267211914,101.3344250848088,100.17617984611556,101.12453917201218,179951200,1,,,3.01,9085.1,,,
2011-06-07,4623,100.24612426757812,101.10897517738988,100.1606160923244,100.82135029991342,161660500,1,,,3.01,,,,
2011-06-08,4624,99.82636260986328,100.4249198969667,99.63979606469456,100.09065631953648,198696400,1,,,2.98,,,,
2011-06-09,4625,100.58812713623048,101.00011776303536,99.85743505979062,100.09840936664176,160964400,1,,,3.01,,,,
2011-06-10,4626,99.1889419555664,100.22280339167344,98.92464824532018,100.16062640445908,238629400,1,,,2.99,,,,
2011-06-13,4627,99.26668548583984,99.68645729217866,98.76141734776634,99.41438253394752,207599800,1,,,3.0,9100.5,,,
2011-06-14,4628,100.52599334716795,100.8757952932182,100.13732188237624,100.17617953980596,160570400,1,,,3.11,,,,
2011-06-15,4629,98.73809051513672,100.51043727238844,98.4737967812942,99.68645571316702,300958000,1,,,2.98,,,,
2011-06-16,4630,98.9557647705078,99.47658314924632,98.19396603258004,98.76919818326652,308032800,1,,,2.93,,,,
2011-06-17,4631,99.25106048583984,99.9463251936917,98.9151456076596,99.93851155650827,233284900,1,,,2.94,,,,
2011-06-20,4632,99.7588348388672,99.96976132489628,98.88389818588408,98.91514677492762,159479000,1,,,2.97,9143.0,,,
2011-06-21,4633,101.12591552734376,101.32121471218608,99.79788345443905,100.27441394225902,193157300,1,,,2.99,,,,
2011-06-22,4634,100.5165786743164,101.40714244185308,100.45408150745752,100.81343723686722,176703000,1,,,3.01,,,,
2011-06-23,4635,100.22754669189452,100.4931507294662,98.57922105149198,99.33698286230032,334286500,1,,,2.93,,,,
2011-06-24,4636,99.06355285644533,100.28221781644004,98.91512953443178,100.20410529753434,226129300,1,,,2.88,,,,
2011-06-27,4637,99.9462890625,100.32906774522728,98.9307311579062,99.12603029647758,168904700,1,,,2.95,9220.6,,,
2011-06-28,4638,101.25091552734376,101.2665428006374,100.20411469889072,100.3447243981828,165556300,1,,,3.05,,,,
2011-06-29,4639,102.11802673339844,102.28207135413898,101.266525248296,101.71180113899231,244295500,1,,,3.14,,,,
2011-06-30,4640,103.0945053100586,103.25854990337804,102.11020198980324,102.446110770485,223322700,1,,,3.18,,,,
2011-07-01,4641,104.61785888671876,104.75848048883086,102.94609845343776,103.1882675191756,202385700,1,15647.68,225.395,3.22,,204.6,9.0,9.0
2011-07-05,4642,104.53195190429688,104.74287839811495,104.20385064731224,104.50851695166357,165936000,1,,,3.16,,,,
2011-07-06,4643,104.65692901611328,104.78973103252044,103.98509933774297,104.2819579156627,143331600,1,,,3.12,,,,
2011-07-07,4644,105.74276733398438,106.00837130480193,105.3677963210588,105.58653040527484,170464200,1,,,3.17,,,,
2011-07-08,4645,104.99280548095705,105.74275937044234,104.20380130232044,104.54752967166316,194100500,1,,,3.03,,,,
2011-07-11,4646,103.0945053100586,104.03974642043836,102.85233629698796,103.7038376397566,195918600,1,,,2.94,9275.3,,,
2011-07-12,4647,102.6492156982422,103.7272706865251,102.61797308298026,102.87576935931368,214675700,1,,,2.92,,,,
2011-07-13,4648,102.9929656982422,104.07102091294844,102.74298896330627,103.18826486495766,204062600,1,,,2.92,,,,
2011-07-14,4649,102.28205871582033,103.72727710342824,102.08675957804158,103.2507467304436,226111800,1,,,2.98,,,,
2011-07-15,4650,102.87582397460938,103.01643369810476,102.15712424091096,102.85238902069348,220012800,1,,,2.94,,,,
2011-07-18,4651,102.0320816040039,102.55548186071398,101.26651232464876,102.3992449351475,196872100,1,,,2.94,9302.6,,,
2011-07-19,4652,103.68824768066406,103.813242029196,102.57894965770674,102.60238460804185,166554900,1,,,2.91,,,,
2011-07-20,4653,103.62574768066406,104.0163460690874,103.44607575962203,103.95386081664248,137145400,1,,,2.96,,,,
2011-07-21,4654,105.0631332397461,105.32092954377867,103.6413497302538,104.2116199009304,245246300,1,,,3.03,,,,
2011-07-22,4655,105.13349151611328,105.24285861704662,104.49290426770376,105.08662160430184,126019400,1,,,2.99,,,,
2011-07-25,4656,104.5475616455078,105.06315435720596,104.02416125761413,104.13352832493348,136653800,1,,,3.03,9340.5,,,
2011-07-26,4657,104.15695190429688,104.64910961357016,103.9225905227327,104.47724539509744,131278200,1,,,2.99,,,,
2011-07-27,4658,102.02430725097656,103.6101358076302,101.89149330474892,103.57888126024112,249020100,1,,,3.01,,,,
2011-07-28,4659,101.72744750976562,102.93830492498272,101.5633909381072,102.02430610604412,207939900,1,,,2.98,,,,
2011-07-29,4660,101.0321807861328,101.98524180943966,99.96975269064896,100.7040795696018,307038400,1,,,2.82,,,,
2011-08-01,4661,100.60250854492188,102.30552352352478,99.62601268474822,102.2117718152696,325790900,1,,226.106,2.77,9488.1,203.2,9.0,9.0
2011-08-02,4662,98.03236389160156,100.38376742779236,98.03236389160156,99.84473984333528,346653800,1,,,2.66,,,,
2011-08-03,4663,98.56360626220705,98.67297334565409,96.50124703140678,98.16520015538948,370830800,1,,,2.64,,,,
2011-08-04,4664,93.94673919677734,97.3527580971802,93.79049624351252,97.19651514391538,520721800,1,,,2.47,,,,
2011-08-05,4665,93.80609893798828,95.36067866524202,91.2906446701353,95.1185096012134,655619200,1,,,2.58,,,,
2011-08-08,4666,87.6971435546875,93.83735011756865,87.50965205471068,91.3297094159428,702263900,-1,,,2.4,9509.5,,,
2011-08-09,4667,91.77499389648438,91.89998227328287,86.14256026309089,89.11111020279527,717828700,1,,,2.2,,,,
2011-08-10,4668,87.72055053710938,90.8375227198334,87.4549406435135,90.04070495915765,662607400,-1,,,2.17,,,,
2011-08-11,4669,91.65779876708984,92.8998985037679,87.74400212122838,88.47832883451905,487979700,1,,,2.34,,,,
2011-08-12,4670,92.27497100830078,93.12647268574146,91.61876257682631,92.49370516543937,313731600,1,,,2.24,,,,
2011-08-15,4671,94.22796630859376,94.3217061162714,92.96242526441492,93.11085457331647,258810600,1,,,2.29,9539.4,,,
2011-08-16,4672,93.42333221435548,94.28265355220552,92.42340115946728,93.32959240299672,294095200,1,,,2.23,,,,
2011-08-17,4673,93.48582458496094,94.68105479875793,92.74368996961452,93.93892018341148,238201100,1,,,2.17,,,,
2011-08-18,4674,89.45484924316406,93.5170703102506,88.57990666191922,91.00942924121472,512956300,-1,,,2.08,,,,
2011-08-19,4675,87.9939956665039,90.52507130152578,87.88462860548837,88.24397837169053,428281300,-1,,,2.07,,,,
2011-08-22,4676,88.06433868408203,90.0173311453092,87.81435588744735,89.97045527339895,275090600,-1,,,2.1,9566.8,,,
2011-08-23,4677,90.96253967285156,91.06409309155184,87.94712013236315,88.39240198367582,331136600,1,,,2.15,,,,
2011-08-24,4678,92.24370574951172,92.3686941195488,90.55631805357858,90.76724449559909,246869700,1,,,2.29,,,,
2011-08-25,4679,90.83755493164062,93.27489087810416,90.51726737114473,92.75149049872176,312365400,1,,,2.23,,,,
2011-08-26,4680,92.15778350830078,92.5796304774667,88.93925068432657,90.37665583408358,314495900,1,,,2.19,,,,
2011-08-29,4681,94.80606079101562,94.86074433822624,92.22810851380709,93.39990391980012,190977200,1,,,2.28,9565.7,,,
2011-08-30,4682,95.05601501464844,95.64191254162232,93.16552042469318,94.39199900942292,241315700,1,,,2.19,,,,
2011-08-31,4683,95.47789001464844,96.48563477247332,94.75919026738188,95.66537560957458,301828400,1,,,2.23,,,,
2011-09-01,4684,94.47794342041016,96.3996868438045,94.35294907089248,95.53255791421628,254585900,1,,226.597,2.15,,203.7,9.0,9.0
2011-09-02,4685,92.06401824951172,94.42323532251407,91.73591710745669,92.50930007374556,255517200,1,,,2.02,,,,
2011-09-06,4686,91.39221954345705,91.52502754011697,89.35329524953944,89.36110888700392,285130500,1,,,1.98,,,,
2011-09-07,4687,93.9701690673828,94.00922533354225,92.46245892026236,92.77493884983232,209803200,1,,,2.05,,,,
2011-09-08,4688,92.99365997314452,94.47793496043572,92.78273351723544,93.4076932887448,250568200,1,,,2.0,,,,
2011-09-09,4689,90.55630493164062,93.00926168375992,90.05633960382376,91.93121256316545,380195100,1,,,1.93,,,,
2011-09-12,4690,91.1422119140625,91.21252271193816,89.09548050125552,89.42358166452203,305793500,1,,,1.94,9558.8,,,
2011-09-13,4691,91.97809600830078,92.321824456864,90.79067966971702,91.43907434857664,272514700,1,,,2.0,,,,
2011-09-14,4692,93.2514419555664,94.36855335194996,91.18126973652676,92.44680443672628,319389500,1,,,2.03,,,,
2011-09-15,4693,94.8607177734375,94.89196635738696,93.27488938836504,94.2513852865681,326777200,1,,,2.09,,,,
2011-09-16,4694,95.42214965820312,95.77551046580956,94.47986615303742,95.24154821531104,284528300,1,,,2.08,,,,
2011-09-19,4695,94.47203063964844,94.9588806077339,93.22350445065092,93.85954564195956,241517000,1,,,1.97,9554.9,,,
2011-09-20,4696,94.36209106445312,95.7912246215564,94.23645604374052,94.87249719003856,218932200,1,,,1.95,,,,
2011-09-21,4697,91.5823211669922,94.69971750918518,91.43312999573706,94.40918323455206,316251300,1,,,1.88,,,,
2011-09-22,4698,88.62200927734375,89.68207995474003,87.39703924932083,88.92825178434948,513911300,-1,,,1.72,,,,
2011-09-23,4699,89.15597534179688,89.64282534303335,87.96240952937649,88.03308410594188,307242500,-1,,,1.84,,,,
2011-09-26,4700,91.2761001586914,91.4017411648584,88.71622756241457,89.996163860553,260673700,1,,,1.91,9581.5,,,
2011-09-27,4701,92.29691314697266,93.88309192245408,91.74724272667844,93.07429740880956,311753900,1,,,2.0,,,,
2011-09-28,4702,90.41232299804688,93.04286968634598,90.27883394609935,92.4853513009548,286696800,1,,,2.03,,,,
2011-09-29,4703,91.12692260742188,92.36759477931872,89.4622149716182,91.91216104095108,298108900,1,,,1.99,,,,
2011-09-30,4704,88.8497314453125,90.65577627824771,88.78691093175982,89.87053783152095,288392300,-1,,,1.92,,,,
2011-10-03,4705,86.32125854492188,89.47791431325189,86.22702777911589,88.33146695496711,365136800,-1,,,1.8,9590.8,,,
2011-10-04,4706,88.21368408203125,88.40214562237391,84.35816643031983,85.08058436228497,459177500,-1,,,1.81,,,,
2011-10-05,4707,89.84696197509766,90.08253585392168,87.61688815003855,88.43353667483125,284108000,-1,,,1.92,,,,
2011-10-06,4708,91.47242736816406,91.60592246066972,89.13242009077072,89.79987158972276,257800800,1,,,2.01,,,,
2011-10-07,4709,90.8598861694336,92.06915338050226,90.3494802830054,92.00633290413472,312657900,1,,,2.1,,,,
2011-10-10,4710,93.8988037109375,93.93806203406052,92.39899558073722,92.4068496417191,230666300,1,,,,9598.0,,,
2011-10-11,4711,93.9930191040039,94.26000323271938,93.24704513924698,93.34127588895112,209088000,1,,,2.18,,,,
2011-10-12,4712,94.8175277709961,95.90900856378828,94.48772911221565,94.69974082403364,281544900,1,,,2.24,,,,
2011-10-13,4713,94.62908172607422,94.91176803073368,93.5376008239866,94.26001871771918,212538800,1,,,2.19,,,,
2011-10-14,4714,96.2466812133789,96.27023740947068,95.19446451531932,95.72842692667776,211397600,1,,,2.26,,,,
2011-10-17,4715,94.40918731689452,96.23093962204544,94.17361347078094,95.79120217535952,202311600,1,,,2.18,9607.6,,,
2011-10-18,4716,96.25452423095705,96.97694211904968,93.60041461247432,94.33854062342184,318857900,1,,,2.19,,,,
