Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate,VIX_Close
5234,2013-11-08,145.30728149414062,145.3236770413212,143.30746245294725,143.32384549398964,136713000,1,,,2.77,,,,12.899999618530272
5235,2013-11-11,145.33187866210938,145.50398813317256,144.99583873423057,145.16794820529375,62614000,1,,,,1.5654688528236704,,,12.529999732971191
5236,2013-11-12,145.0368194580078,145.36465535509,144.55324462652553,145.02042391131235,83990000,1,,,2.8,,,,12.81999969482422
5237,2013-11-13,146.20069885253906,146.2416689728781,144.32380211253837,144.32380211253837,103844000,1,,,2.75,,,,12.520000457763672
5238,2013-11-14,146.93011474609375,147.05305009443106,146.09411685898257,146.33179603448107,103435000,1,,,2.69,,,,12.369999885559082
5239,2013-11-15,147.56942749023438,147.62679316004414,146.9793127102813,147.16781777700095,102818000,1,,,2.71,,,,12.1899995803833
5240,2013-11-18,147.0530242919922,147.93819616312294,146.72518841652317,147.8152608363563,104796000,1,,,2.67,1.3130538435238923,,,13.100000381469728
5241,2013-11-19,146.73342895507812,147.42189202723816,146.47935419079104,146.9793121968899,93891000,1,,,2.71,,,,13.390000343322754
5242,2013-11-20,146.27447509765625,147.47108787446976,145.8728653267295,147.02850797899669,124909000,1,,,2.8,,,,13.399999618530272
5243,2013-11-21,147.45469665527344,147.56944051115877,146.5941114830623,146.68426826312523,92841000,1,,,2.79,,,,12.65999984741211
5244,2013-11-22,148.1923065185547,148.20870206811634,147.33992553344964,147.5120350323568,81296000,1,,,2.75,,,,12.260000228881836
5245,2013-11-25,148.0447998046875,148.48737964070793,147.83169515618687,148.4546010442455,79486000,1,,,2.74,1.426541421374128,,,12.789999961853027
5246,2013-11-26,148.08578491210938,148.52837729906778,147.8645012247728,148.1185760180321,86994000,1,,,2.71,,,,12.8100004196167
5247,2013-11-27,148.44635009765625,148.54471086823844,148.06113605373093,148.241449542638,58800000,1,,,2.74,,,,12.979999542236328
5248,2013-11-29,148.34803771972656,148.9627395334823,148.18411973728644,148.6103164965431,55870900,1,,,2.75,,,,13.699999809265137
5249,2013-12-02,147.96282958984375,148.70046679384228,147.7333419038824,148.42180496176647,99726000,1,,,2.81,1.6936317966903314,,,14.229999542236328
5250,2013-12-03,147.32357788085938,147.84812308210874,146.84820683814212,147.47930438697378,116563000,1,,,2.79,,,,14.550000190734863
5251,2013-12-04,147.30712890625,147.92183067727308,146.17608615174245,146.79078792276553,123033000,1,,,2.84,,,,14.699999809265137
5252,2013-12-05,146.65963745117188,147.31532179189972,146.5203065610147,147.0448515323693,106934000,1,,,2.88,,,,15.079999923706056
5253,2013-12-06,148.29888916015625,148.43822009457477,147.6513961345226,148.0775929673068,127728000,1,,,2.88,,,,13.789999961853027
5254,2013-12-09,148.6758575439453,148.8971536745922,148.47916098882726,148.73323570994745,70124000,1,,,2.86,1.826205775906642,,,13.489999771118164
5255,2013-12-10,148.1431884765625,148.64314662533224,148.05303167904188,148.33169359641656,80976000,1,,,2.81,,,,13.90999984741211
5256,2013-12-11,146.47935485839844,148.22511212646336,146.29904131399073,148.20052505278423,130591000,1,,,2.86,,,,15.420000076293944
5257,2013-12-12,145.99575805664062,146.594064218987,145.69249670903633,146.41375071699687,115565000,1,,,2.89,,,,15.539999961853027
5258,2013-12-13,145.9793701171875,146.43015389565585,145.70070832909394,146.2990145226216,107808000,1,,,2.88,,,,15.760000228881836
5259,2013-12-16,146.88916015625,147.37272262683214,146.6268813548987,146.66786398087754,96195000,1,,,2.89,1.5351765268931894,,,16.030000686645508
5260,2013-12-17,146.42196655273438,147.0448723925553,146.09413058893205,147.02028532057716,89886000,1,,,2.85,,,,16.209999084472656
5261,2013-12-18,148.92176818847656,148.94635526239742,145.33191782847598,146.6432742934402,234906000,1,,,2.89,,,,13.800000190734863
5262,2013-12-19,148.7496337890625,148.92174327771906,148.1103449617739,148.49554655748022,136531200,1,,,2.94,,,,14.149999618530272
5263,2013-12-20,149.6149139404297,149.9692629214252,148.7991103178829,148.89799255721258,197087000,1,,,2.89,,,,13.789999961853027
5264,2013-12-23,150.4142303466797,150.50487658156902,150.03517341826057,150.34830466912044,85598000,1,,,2.94,1.2698703559485214,,,13.039999961853027
5265,2013-12-24,150.74380493164062,150.80973059116906,150.41418920803233,150.42242520021068,45368800,1,,,2.99,,,,12.479999542236328
5266,2013-12-26,151.5102081298828,151.5926183632539,151.065225562173,151.08169754961824,63365000,1,,,3.0,,,,12.329999923706056
5267,2013-12-27,151.50198364257812,151.7739097704756,151.34541173170328,151.70799666761616,61814000,1,,,3.02,,,,12.460000038146973
5268,2013-12-30,151.47726440429688,151.64207231095472,151.27948737188507,151.51845695043338,56857000,1,,,2.99,1.216351129796034,,,13.5600004196167
5269,2013-12-31,152.19418334960938,152.19418334960938,151.56789571038686,151.68327507469593,86119900,1,,,3.04,,,,13.720000267028809
5270,2014-01-02,150.73556518554688,151.68323237187928,150.37298035418723,151.60905814798588,119636900,1,,,3.0,,,,14.229999542236328
5271,2014-01-03,150.71090698242188,151.2959895794345,150.4966579361839,150.9910817138189,81390600,1,,,3.01,,,,13.760000228881836
5272,2014-01-06,150.27415466308594,151.26301475516658,150.04342106073506,151.205337641598,108028200,1,,,2.98,0.9529373105991334,,,13.550000190734863
5273,2014-01-07,151.1970977783203,151.45255195462923,150.7603511077201,150.8757179155383,86144200,1,,,2.96,,,,12.920000076293944
5274,2014-01-08,151.22999572753906,151.48544978361068,150.71083904969475,151.1723060637639,96582300,1,,,3.01,,,,12.869999885559082
5275,2014-01-09,151.32891845703125,151.73270848951316,150.6367177505221,151.71622392772872,90683400,1,,,2.97,,,,12.890000343322754
5276,2014-01-10,151.740966796875,151.8068924796707,150.8097838166887,151.58439487199004,102026400,1,,,2.88,,,,12.140000343322754
5277,2014-01-13,149.72201538085938,151.77389688870136,149.43359214067112,151.3536348799468,149892000,1,,,2.84,0.4104203176217291,,,13.279999732971191
5278,2014-01-14,151.35360717773438,151.43601739528637,149.9362369392697,150.21641156049245,105016100,1,,,2.88,,,,12.279999732971191
5279,2014-01-15,152.16946411132812,152.4001976938715,151.3866171295533,151.70799694624137,98525800,1,,,2.9,,,,12.279999732971191
5280,2014-01-16,151.9716796875,152.1694567089321,151.4854919889372,151.8563129018404,72290600,1,,,2.86,,,,12.529999732971191
5281,2014-01-17,151.32891845703125,151.996398607882,151.06522833866245,151.70798793385472,107848700,1,,,2.84,,,,12.4399995803833
5282,2014-01-21,151.77389526367188,152.26009551255802,150.84272502984808,152.2024058355236,88621200,1,,,2.85,,,,12.869999885559082
5283,2014-01-22,151.87281799316406,152.09531560059668,151.55143814866733,152.02938991787448,61270900,1,,,2.87,,,,12.84000015258789
5284,2014-01-23,150.62852478027344,151.13119722092773,149.82920556222425,151.10647665614482,132496900,1,,,2.79,,,,13.770000457763672
5285,2014-01-24,147.41468811035156,149.69731607883708,147.3652469933654,149.6478749618509,208677100,1,,,2.75,,,,18.13999938964844
5286,2014-01-27,146.6894989013672,147.93382552734883,145.95609308979047,147.5547560569217,180843100,1,,,2.78,1.365744326102214,,,17.420000076293945
5287,2014-01-28,147.56301879882812,147.75254726522869,146.78015922753514,146.79664379062484,110463200,1,,,2.77,,,,15.800000190734863
5288,2014-01-29,146.14564514160156,147.13450514799166,145.75833964820956,146.33517360410067,216597300,1,,,2.69,,,,17.350000381469727
5289,2014-01-30,147.69488525390625,148.17283708075837,146.89555354379627,147.36526937457916,118938100,1,,,2.72,,,,17.290000915527344
5290,2014-01-31,146.82958984375,147.744288132243,145.79128877601602,145.8654504435606,194677900,1,,,2.67,,,,18.40999984741211
5291,2014-02-03,143.525146484375,146.9861626385215,143.24497180037133,146.65654684252152,254837100,1,,,2.61,1.526738455922616,,,21.440000534057617
5292,2014-02-04,144.53053283691406,144.9013538582423,143.47574689560517,144.16794781195657,165012400,1,,,2.64,,,,19.11000061035156
5293,2014-02-05,144.3492431640625,144.67062306540782,143.14613382017097,144.02786326271718,164230500,1,,,2.7,,,,19.950000762939453
5294,2014-02-06,146.25279235839844,146.25279235839844,144.39043876759254,144.68709808572478,132877600,1,,,2.73,,,,17.229999542236328
5295,2014-02-07,148.06568908691406,148.22226101234693,146.4587898570157,146.93674162842825,170787200,1,,,2.71,,,,15.289999961853027
5296,2014-02-10,148.3376007080078,148.38705439176954,147.67836914628376,148.08214659173433,92218800,1,,,2.7,1.789460243337393,,,15.260000228881836
5297,2014-02-11,149.9610137939453,150.34008333336232,148.3623505358607,148.4612453488608,117814100,1,,,2.75,,,,14.510000228881836
5298,2014-02-12,150.03514099121094,150.66141593161134,149.73848179332978,150.18346430313423,94717700,1,,,2.8,,,,14.300000190734863
5299,2014-02-13,150.80978393554688,150.96635586055524,149.01335623059242,149.021592225684,100542200,1,,,2.73,,,,14.140000343322754
5300,2014-02-14,151.64205932617188,151.9222340009032,150.52958404692504,150.6696713842907,96498400,1,,,2.75,,,,13.56999969482422
5301,2014-02-18,151.82342529296875,152.0294384019113,151.33722479959215,151.773971584627,80460900,1,,,2.71,,,,13.869999885559082
5302,2014-02-19,150.81800842285156,152.40842283022252,150.69439307198613,151.42779888725704,126524300,1,,,2.73,,,,15.5
5303,2014-02-20,151.7080078125,152.0541082111049,150.47192957146618,151.02404301024336,104998100,1,,,2.76,,,,14.789999961853027
5304,2014-02-21,151.53492736816406,152.35897939856878,151.4607657031963,151.99639449334492,118116400,1,,,2.73,,,,14.68000030517578
5305,2014-02-24,152.37542724609375,153.39724347021289,151.79034491290207,151.85627056833445,114063900,1,,,2.75,1.5891465828808071,,,14.229999542236328
5306,2014-02-25,152.31784057617188,152.93587986796726,151.81516811588332,152.49913310768852,117085000,1,,,2.7,,,,13.670000076293944
5307,2014-02-26,152.3260955810547,152.9441348989534,151.89758479991312,152.5403446846044,98677200,1,,,2.67,,,,14.350000381469728
5308,2014-02-27,153.12535095214844,153.16654349353237,151.93046547515482,152.10352193030343,93880800,1,,,2.65,,,,14.039999961853027
5309,2014-02-28,153.5126953125,154.22138078366584,152.49087852200975,153.10066916819522,150842000,1,,,2.66,,,,14.0
5310,2014-03-03,152.4331512451172,152.82045673119987,151.41957070074864,152.16121254803548,167748500,1,,,2.6,1.3074621452534352,,,16.0
5311,2014-03-04,154.57568359375,154.90529938103464,153.89171888979985,153.9246754389138,167545900,1,,,2.7,,,,14.100000381469728
5312,2014-03-05,154.71575927734375,154.97946194653585,154.46854116848502,154.70752328419476,88376900,1,,,2.7,,,,13.890000343322754
5313,2014-03-06,155.0701446533203,155.4244936553993,154.74052878658392,155.0948777886629,82516500,1,,,2.74,,,,14.210000038146973
5314,2014-03-07,155.1360626220703,155.71290922121472,154.4520977872883,155.71290922121472,114513500,1,,,2.8,,,,14.109999656677246
5315,2014-03-10,155.0536346435547,155.11131174777378,154.1636569327366,154.89706274433166,74939200,1,,,2.79,1.444887599709932,,,14.199999809265137
5316,2014-03-11,154.2872772216797,155.50688343088473,153.93294084030148,155.28438583441604,99009100,1,,,2.77,,,,14.800000190734863
5317,2014-03-12,154.3284912109375,154.38618089905592,153.19129517923972,153.53740815987342,104824400,1,,,2.73,,,,14.470000267028809
5318,2014-03-13,152.5979461669922,154.9135428923161,152.16944817231598,154.78992754559204,155014300,1,,,2.66,,,,16.219999313354492
5319,2014-03-14,152.16946411132812,153.10888300426535,151.98817164303873,152.3260360224905,153919600,1,,,2.65,,,,17.81999969482422
5320,2014-03-17,153.54562377929688,153.9082087021017,152.86989504606302,152.93582072057632,98359500,1,,,2.7,1.431272674634254,,,15.640000343322754
5321,2014-03-18,154.64166259765625,154.84767567926644,153.6939948778249,153.85881540234558,101804600,1,,,2.68,,,,14.520000457763672
5322,2014-03-19,153.81756591796875,154.87235158574265,152.83694192042026,154.65808999526428,176267300,1,,,2.78,,,,15.119999885559082
5323,2014-03-20,154.71575927734375,154.83112605160645,153.20774264474426,153.47968130708534,117241000,1,,,2.79,,,,14.520000457763672
5324,2014-03-21,154.11570739746094,156.44979671411542,153.97500176645835,155.3655260173348,163128000,1,,,2.75,,,,15.0
5325,2014-03-24,153.47836303710938,154.83578510226133,152.8079369773166,154.645407541691,121411000,1,,,2.74,1.652384011872532,,,15.09000015258789
5326,2014-03-25,154.20675659179688,154.72820477433447,153.34596547144196,154.25641591784168,103852000,1,,,2.75,,,,14.020000457763672
5327,2014-03-26,153.09762573242188,155.05924449786644,153.05623875911283,154.8109352875432,119843000,1,,,2.71,,,,14.93000030517578
5328,2014-03-27,152.7748565673828,153.4038957407605,152.21202140843775,152.91556219973572,142383000,1,,,2.69,,,,14.619999885559082
5329,2014-03-28,153.5280303955078,154.2977750694342,153.12245825673708,153.21350454790883,101642000,1,,,2.73,,,,14.40999984741211
5330,2014-03-31,154.7861785888672,155.02621556948392,153.55292955786308,154.5047672449704,99745000,1,,,2.73,1.5768535262206118,,,13.880000114440918
5331,2014-04-01,155.81248474121094,155.90353105420922,154.77787328874604,155.29103652771764,89193000,1,12.604622106362706,2.015125303606169,2.77,,2.358722358722365,6.2,13.100000381469728
5332,2014-04-02,156.3339385986328,156.54086089659606,155.7214440500291,156.01114031899158,78774000,1,,,2.82,,,,13.09000015258789
5333,2014-04-03,156.1269989013672,156.61533243905058,155.6469377080479,156.57394545816328,77435000,1,,,2.8,,,,13.369999885559082
5334,2014-04-04,154.28123474121094,157.01261114757338,154.032938128432,156.9795091423804,169381000,1,,,2.74,,,,13.960000038146973
5335,2014-04-07,152.57618713378906,154.16534849725448,152.2616739020668,153.90876692813956,140803000,1,,,2.71,1.6277366322129172,,,15.56999969482422
5336,2014-04-08,153.20521545410156,153.45351201239382,151.9553971728909,152.5099472022935,112660000,1,,,2.69,,,,14.890000343322754
5337,2014-04-09,154.8523406982422,154.90200002031327,153.17213294399664,153.61909210170157,100254000,1,,,2.71,,,,13.81999969482422
5338,2014-04-10,151.59951782226562,154.91854611202112,151.4091402620779,154.844057134312,172959000,1,,,2.65,,,,15.890000343322754
5339,2014-04-11,150.23382568359375,151.8147147030001,150.06829040967617,150.7552737944894,167251000,1,,,2.63,,,,17.030000686645508
5340,2014-04-14,151.41741943359375,151.7733196220339,150.17588600121536,151.4091344611446,132382000,1,,,2.65,1.542942682970816,,,16.110000610351562
5341,2014-04-15,152.46029663085938,152.56790023197465,150.23381141397977,151.73193896889703,157093000,1,,,2.64,,,,15.609999656677246
5342,2014-04-16,154.0577850341797,154.06605737902072,152.83279600286517,153.511507165853,105197000,1,,,2.65,,,,14.18000030517578
5343,2014-04-17,154.27294921875,154.70335102668815,153.58596584650326,153.85083238355185,105255000,1,,,2.73,,,,13.359999656677246
5344,2014-04-21,154.81094360351562,154.86061555187337,154.12397285371387,154.31433778572406,68329000,1,,,2.73,1.2322930898108986,,,13.25
5345,2014-04-22,155.51451110839844,155.93662802072055,154.8854719122752,154.9682332480753,85790000,1,,,2.73,,,,13.1899995803833
5346,2014-04-23,155.1503143310547,155.539329206036,155.02616602181936,155.45656787639012,73869000,1,,,2.7,,,,13.270000457763672
5347,2014-04-24,155.46482849121094,155.9283323167637,154.71990080340225,155.9117750002705,88170000,1,,,2.7,,,,13.31999969482422
5348,2014-04-25,154.1902313232422,155.05103525205735,153.84260333913707,154.95998892553914,100380000,1,,,2.68,,,,14.0600004196167
5349,2014-04-28,154.67855834960938,155.3489845661998,153.08939663596013,154.81926399498337,135121000,1,,,2.7,1.622428159240652,,,13.970000267028809
5350,2014-04-29,155.39859008789062,155.6386143105271,154.8440400436,155.17511054989788,84098000,1,,,2.71,,,,13.710000038146973
5351,2014-04-30,155.8621368408203,156.01939979502612,154.92684408972295,155.1420513447556,101508000,1,,,2.67,,,,13.40999984741211
5352,2014-05-01,155.8787078857422,156.30082482930663,155.38208931604942,155.7876615689497,93019000,1,,2.166947687079812,2.63,,1.9108280254777064,6.3,13.25
5353,2014-05-02,155.65521240234375,156.54911815896466,155.42346046131615,155.8621346803708,98122000,1,,,2.6,,,,12.90999984741211
5354,2014-05-05,155.9531707763672,156.06077439534633,154.4633279462178,154.89372979260156,75883000,1,,,2.63,1.3279093939285502,,,13.289999961853027
5355,2014-05-06,154.59576416015625,155.71314946135482,154.562662154206,155.60554584033383,85454000,1,,,2.61,,,,13.800000190734863
5356,2014-05-07,155.50621032714844,155.58069930460735,153.95842333926785,155.11719549437652,106500000,1,,,2.62,,,,13.399999618530272
5357,2014-05-08,155.34066772460938,156.47461025923792,154.84406189508184,155.3655100141412,93618000,1,,,2.61,,,,13.43000030517578
5358,2014-05-09,155.5724334716797,155.6386374791703,154.63714083933988,155.3655112170581,83679000,1,,,2.62,,,,12.920000076293944
5359,2014-05-12,157.08705139160156,157.16155298185214,155.60549400039895,156.26764756460426,86940000,1,,,2.66,1.14278055754109,,,12.229999542236328
5360,2014-05-13,157.227783203125,157.6085130105484,157.07052029719932,157.293987198697,66454000,1,,,2.61,,,,12.130000114440918
