Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label
2014-03-04,5311,154.57568359375,154.90529938103464,153.89171888979985,153.9246754389138,167545900,1
2014-03-05,5312,154.71575927734375,154.97946194653585,154.46854116848502,154.70752328419476,88376900,1
2014-03-06,5313,155.0701446533203,155.4244936553993,154.74052878658392,155.0948777886629,82516500,1
2014-03-07,5314,155.13607788085938,155.71292453674093,154.4521129788043,155.71292453674093,114513500,1
2014-03-10,5315,155.0536651611328,155.11134227670388,154.16368727514978,154.89709323109338,74939200,1
2014-03-11,5316,154.2872772216797,155.50688343088473,153.93294084030148,155.28438583441604,99009100,1
2014-03-12,5317,154.32847595214844,154.38616563456296,153.19128003288768,153.53739297930045,104824400,1
2014-03-13,5318,152.59796142578125,154.91355838264954,152.16946338825807,154.78994302356477,155014300,1
2014-03-14,5319,152.16944885253906,153.10886765127609,151.98815640242876,152.3260207480012,153919600,1
2014-03-17,5320,153.5456085205078,153.9081934072803,152.8698798544253,152.9358055223872,98359500,1
2014-03-18,5321,154.6416473388672,154.8476604001497,153.69397971254404,153.85880022080156,101804600,1
2014-03-19,5322,153.81756591796875,154.87235158574265,152.83694192042026,154.65808999526428,176267300,1
2014-03-20,5323,154.71575927734375,154.83112605160645,153.20774264474426,153.47968130708534,117241000,1
2014-03-21,5324,154.11569213867188,156.44978122423134,153.9749865216004,155.3655106348029,163128000,1
2014-03-24,5325,153.47836303710938,154.83578510226133,152.8079369773166,154.645407541691,121411000,1
2014-03-25,5326,154.20675659179688,154.72820477433447,153.34596547144196,154.25641591784168,103852000,1
2014-03-26,5327,153.09764099121094,155.05925995216427,153.05625401377696,154.8109507170928,119843000,1
2014-03-27,5328,152.77484130859375,153.4038804191445,152.21200620586333,152.9155469268933,142383000,1
2014-03-28,5329,153.52809143066406,154.29783641060288,153.12251913065788,153.21356545802513,101642000,1
2014-03-31,5330,154.7861328125,155.02616972212834,153.5528841462162,154.50472155182763,99745000,1
2014-04-01,5331,155.8124542236328,155.9035005187987,154.7778429738079,155.29100611227085,89193000,1
2014-04-02,5332,156.3339080810547,156.5408303386251,155.7214136520146,156.01110986442612,78774000,1
2014-04-03,5333,156.12696838378906,156.61530182601967,155.6469072843056,156.5739148532221,77435000,1
2014-04-04,5334,154.2812042236328,157.01258008971573,154.03290765996817,156.9794780910705,169381000,1
2014-04-07,5335,152.576171875,154.16533307953708,152.26165867473148,153.90875153608226,140803000,1
2014-04-08,5336,153.20526123046875,153.45355786294982,151.95544257582344,152.50999277092066,112660000,1
2014-04-09,5337,154.8523406982422,154.90200002031327,153.17213294399664,153.61909210170157,100254000,1
2014-04-10,5338,151.59954833984375,154.91857729773267,151.40917074133228,154.84408830502863,172959000,1
2014-04-11,5339,150.2338104248047,151.814699283645,150.06827516770002,150.75525848273844,167251000,1
2014-04-14,5340,151.41748046875,151.77338080065073,150.17594653591937,151.40919549296126,132382000,1
2014-04-15,5341,152.4603271484375,152.5679307710915,150.23384148588818,151.73196934068173,157093000,1
2014-04-16,5342,154.0577850341797,154.06605737902072,152.83279600286517,153.511507165853,105197000,1
2014-04-17,5343,154.27294921875,154.70335102668815,153.58596584650326,153.85083238355185,105255000,1
2014-04-21,5344,154.8109588623047,154.86063081555827,154.12398804479233,154.31435299556566,68329000,1
2014-04-22,5345,155.51446533203125,155.93658212010143,154.88542632106842,154.96818763250738,85790000,1
2014-04-23,5346,155.15036010742188,155.5393750971802,155.0262117615572,155.45661374311598,73869000,1
2014-04-24,5347,155.46482849121094,155.9283323167637,154.71990080340225,155.9117750002705,88170000,1
2014-04-25,5348,154.190185546875,155.0509892201326,153.8425576659745,154.9599429206445,100380000,1
2014-04-28,5349,154.67852783203125,155.34895391634876,153.08936643191845,154.81923344964449,135121000,1
2014-04-29,5350,155.39862060546875,155.6386448752418,154.84407045227414,155.17514102358854,84098000,1
2014-04-30,5351,155.8621063232422,156.0193692466561,154.92681375527377,155.14202096816916,101508000,1
2014-05-01,5352,155.87867736816406,156.30079422908742,155.38205889569815,155.7876310691964,93019000,1
2014-05-02,5353,155.65513610839844,156.54904142687406,155.42338428096338,155.86205828500314,98122000,1
2014-05-05,5354,155.95318603515625,156.06078966466353,154.46334305923745,154.89374494773264,75883000,1
2014-05-06,5355,154.5957489013672,155.71313409227847,154.56264689868416,155.60553048187808,85454000,1
2014-05-07,5356,155.5062713623047,155.58076036900002,153.95848376692794,155.11725637684702,106500000,1
2014-05-08,5357,155.34068298339844,156.4746256294118,154.84407710509035,155.36552527537046,93618000,1
2014-05-09,5358,155.57240295410156,155.6386069486054,154.6371105052317,155.3654807400705,83679000,1
2014-05-12,5359,157.08712768554688,157.16162931198133,155.60556957478235,156.267723460582,86940000,1
2014-05-13,5360,157.2278594970703,157.6085894892408,157.07059651483362,157.29406352476744,66454000,1
2014-05-14,5361,156.48289489746094,157.161606002866,156.25941531037233,157.0871043874811,72367000,1
2014-05-15,5362,155.10888671875,156.2014420719442,154.34741448600693,156.16832744513425,154956000,1
2014-05-16,5363,155.6469268798828,155.71314351878922,154.54609893843735,155.1999677246477,97458000,1
2014-05-19,5364,156.21807861328125,156.34222695295776,155.20829668545883,155.34900234693757,63839000,1
2014-05-20,5365,155.2330780029297,156.16008566254186,154.83579081017191,156.14352834589675,111644000,1
2014-05-21,5366,156.5408477783203,156.61533676825647,155.65521435507793,155.68004401839,89093000,1
2014-05-22,5367,156.92156982421875,157.2443680606038,156.31736033140223,156.58221426994564,61549000,1
2014-05-23,5368,157.5506134033203,157.65820439015656,156.92156165166648,157.0622672725542,61092800,1
2014-05-27,5369,158.51902770996094,158.56868703766085,158.04723883774386,158.1382851483717,72010000,1
2014-05-28,5370,158.40313720703125,158.76732241614013,158.13827064421287,158.5190131708811,66723000,1
2014-05-29,5371,159.22259521484375,159.2474248848243,158.36180385326364,158.76737617884166,64377000,1
2014-05-30,5372,159.47911071777344,159.57844198601703,158.94111791870927,159.07355119001278,76316000,1
2014-06-02,5373,159.66119384765625,159.7356954518073,158.89144918418836,159.7025808211777,64656000,1
2014-06-03,5374,159.57843017578125,159.66119149207196,159.12319873282408,159.2721766798659,65047000,1
2014-06-04,5375,159.90126037597656,159.99230668279915,159.13978791415718,159.30532320941646,55529000,1
2014-06-05,5376,160.9441375732422,161.10967286178575,159.49568169680347,160.08334649509598,92103000,1
2014-06-06,5377,161.71392822265625,161.7553025811481,161.21730962539868,161.29179862612665,78696000,1
2014-06-09,5378,161.87939453125,162.26840931969494,161.54003905545247,161.68902962292486,65119000,1
2014-06-10,5379,161.89598083496094,161.9290828394765,161.3331457219367,161.68077360224618,57129000,1
2014-06-11,5380,161.33311462402344,161.49864987375827,160.9689294968888,161.31655731019094,68772000,1
2014-06-12,5381,160.19097900390625,161.23387558813596,159.8350786727738,161.14282926141013,106350000,1
2014-06-13,5382,160.67926025390625,160.83652317547276,159.99227690837054,160.50544001703506,82017000,1
2014-06-16,5383,160.8117218017578,161.15107738942172,160.29028621754193,160.48065118861965,87424000,1
2014-06-17,5384,161.2586212158203,161.37449715039705,160.4143750470299,160.58819526365986,84834000,1
2014-06-18,5385,162.4422149658203,162.5332612477587,160.90271314456268,161.25862593015103,105267000,1
2014-06-19,5386,162.6243133544922,162.7236446116837,162.06149095837225,162.5829263831233,85929000,1
2014-06-20,5387,162.95449829101562,163.08756614933392,162.7548965035382,163.02934420255113,100587000,1
2014-06-23,5388,162.90463256835938,163.04601243643677,162.60523617418025,162.99611515241557,70611000,1
2014-06-24,5389,161.92324829101562,163.42023003545728,161.7402831505811,162.61352355900956,96237000,1
2014-06-25,5390,162.65505981445312,162.82138824923422,161.548957322592,161.58221793352976,82782000,1
2014-06-26,5391,162.5386505126953,162.69666698851657,161.44918452472498,162.68003033578597,84312000,1
2014-06-27,5392,162.85472106933594,162.9046183490018,162.08127516436286,162.15612108386165,71445100,1
2014-06-30,5393,162.7715606689453,163.14580297992427,162.6135441467416,162.75492401133135,70201200,1
2014-07-01,5394,163.86102294921875,164.36002114496037,163.11253834565755,163.17074761079837,90470000,1
2014-07-02,5395,164.02734375,164.2352575401222,163.80280599350448,163.87765191233632,52475000,1
2014-07-03,5396,164.8340606689453,164.90890659249857,164.36833578010078,164.4930789860229,52938800,1
2014-07-07,5397,164.2602081298828,164.65108707515725,164.01903371410003,164.5180318923379,61696000,1
2014-07-08,5398,163.20401000976562,164.01902849758557,162.80480640385144,163.9608065462875,108143000,1
2014-07-09,5399,163.93589782714844,164.08560238833337,163.26225902694998,163.6115527496435,72992000,1
2014-07-10,5400,163.2871856689453,163.71964994402785,162.2226679841666,162.3557358672769,99040000,1
2014-07-11,5401,163.51173400878906,163.6281652324833,162.8214586504405,163.18738897920855,64243000,1
2014-07-14,5402,164.33506774902344,164.55129352622748,164.20199987533593,164.34337973235984,58658000,1
2014-07-15,5403,164.02734375,164.75089236885975,163.30380782119093,164.43485934705777,111307000,1
2014-07-16,5404,164.6344757080078,164.88396212616902,164.18537477521406,164.75921891708842,79986400,1
2014-07-17,5405,162.76324462890625,164.75090004751252,162.530369498269,164.12715864807475,145398000,1
2014-07-18,5406,164.4265899658203,164.5929185030027,163.2040555479463,163.29553814690468,124330000,1
2014-07-21,5407,164.11883544921875,164.25190332790683,163.36202616548795,163.91092164753783,67592000,1
2014-07-22,5408,164.8340606689453,165.13345705320984,164.5596129258652,164.6760441480763,67678000,1
2014-07-23,5409,165.1999969482422,165.37465013288056,164.7509087006822,165.0835657218339,65612000,1
2014-07-24,5410,165.20831298828125,165.54929469186692,165.04198447362185,165.35801753451125,56888000,1
2014-07-25,5411,164.43484497070312,164.88393313448154,164.11049999407163,164.7425532923652,76837000,1
2014-07-28,5412,164.50137329101562,164.7425476746254,163.52001372207607,164.46809998221136,69259000,1
2014-07-29,5413,163.79443359375,165.04191597099114,163.76948496140895,164.80905360910987,80466000,1
2014-07-30,5414,163.8194122314453,164.59285804582447,163.13746167247106,164.37661960586613,104222000,1
2014-07-31,5415,160.58432006835938,162.82147487300048,160.48452549240756,162.6800949937178,183479000,1
2014-08-01,5416,160.09361267089844,161.14149356723533,159.3201794905177,160.1435099483359,189261000,1
2014-08-04,5417,161.24961853027344,161.59060019162405,159.71937608086424,160.4013267135148,91340000,1
2014-08-05,5418,159.6861114501953,161.00845287146677,159.1039553443171,160.59262526868926,152690000,1
2014-08-06,5419,159.73597717285156,160.41792765366918,158.9126341790123,158.93758281306367,94818000,1
2014-08-07,5420,158.87106323242188,160.61754391394854,158.4718723615197,160.4595274239948,135733000,1
2014-08-08,5421,160.70904541015625,160.81715195019032,158.80454801430767,159.2287002615314,117014000,1
2014-08-11,5422,161.1748046875,161.89002877533207,161.09995875378638,161.3161845700879,74544000,1
2014-08-12,5423,160.95018005371094,161.465802057396,160.45950668310434,161.016713971936,73632000,1
2014-08-13,5424,162.03973388671875,162.222699088564,161.30788576939202,161.58232088210565,69047000,1
2014-08-14,5425,162.80479431152344,162.80479431152344,162.15610436265737,162.30580887626846,57371000,1
2014-08-15,5426,162.7715606689453,163.5449939322984,161.59892376316648,163.39530208392745,139951000,1
2014-08-18,5427,164.13548278808594,164.21032871594952,163.57827528612566,163.66975787242075,75424000,1
2014-08-19,5428,164.99205017089844,165.11679335639275,164.2019803859859,164.53463734067034,59135000,1
2014-08-20,5429,165.43284606933594,165.63244787997283,164.73425876718323,164.76751939059727,72763000,1
2014-08-21,5430,165.91514587402344,166.1313715709063,165.4410965088755,165.57416433313242,67791000,1
2014-08-22,5431,165.65737915039062,166.0732066947452,165.28313689848142,165.78212233767718,76107000,1
2014-08-25,5432,166.497314453125,166.82165936823313,165.62407423858863,166.447417187731,63855000,1
2014-08-26,5433,166.60543823242188,167.01295372774814,166.5638529467686,166.60543823242188,47298000,1
2014-08-27,5434,166.5389862060547,166.80512201306544,166.2811750742966,166.68867807995795,47874000,1
2014-08-28,5435,166.4474639892578,166.55558322137708,165.8237226163556,165.9900511111194,58330000,1
2014-08-29,5436,166.92149353027344,166.93811749472312,166.1813210306883,166.7052550919356,65907000,1
2014-09-02,5437,166.83831787109375,167.1626628286818,166.21457659188223,167.13771419271723,72426000,1
2014-09-03,5438,166.746826171875,167.50363526145864,166.51396378893358,167.47868662686122,57462000,1
2014-09-04,5439,166.5056915283203,167.64505508023177,166.0482786348354,167.02962566990198,85236000,1
2014-09-05,5440,167.25413513183594,167.32066905367674,165.84032419035074,166.47237741276643,102177000,1
2014-09-08,5441,166.8217010498047,167.3373358644876,166.33102756410264,167.0961487680915,64146000,1
2014-09-09,5442,165.76548767089844,166.78841981075624,165.4245060609296,166.67198861345574,88591000,1
2014-09-10,5443,166.38925170898438,166.49735824909231,165.3080974775515,165.8569802313124,67251000,1
2014-09-11,5444,166.58050537109375,166.6054540068384,165.5991458349592,165.72390170373112,66774400,1
2014-09-12,5445,165.6074676513672,166.4307979968413,165.13341820029552,166.41417403333065,117409300,1
2014-09-15,5446,165.4827423095703,165.76551471204164,164.98375682119016,165.63244683911992,76401000,1
2014-09-16,5447,166.73019409179688,167.02959040522583,165.08352071296176,165.17500327234418,116201000,1
2014-09-17,5448,166.95474243164062,167.72817549589155,166.1230874257545,166.9713790849719,151266000,1
2014-09-18,5449,167.84466552734375,167.869614169176,167.24587274326632,167.4620985358297,94990000,1
2014-09-19,5450,167.69337463378906,168.69602306857144,167.35079915418373,168.37852559299972,121649000,1
2014-09-22,5451,166.39828491210938,167.426011373675,166.0473585896358,167.4009461184531,125553000,1
2014-09-23,5452,165.44580078125,166.49022912685768,165.39567026055994,165.79672717544986,111393000,1
2014-09-24,5453,166.74087524414062,166.8494998593509,165.03637399046585,165.47084695257104,107276000,1
2014-09-25,5454,164.05044555664062,166.31477181294912,163.99196419913153,166.30640822661252,150300000,1
2014-09-26,5455,165.35389709472656,165.7633176121162,164.11729745460664,164.351248393295,103547000,1
2014-09-29,5456,165.05311584472656,165.34556091870328,163.80816525689502,163.933491574673,95112000,1
2014-09-30,5457,164.6186065673828,165.68810007507966,164.2760310416477,165.17841857927348,131302000,1
2014-10-01,5458,162.3877410888672,164.40975304540353,162.0201002332477,164.35125893229554,177798000,1
2014-10-02,5459,162.4127960205078,162.98095894350843,160.71664533946122,162.2456772790418,157285000,1
2014-10-03,5460,164.2008514404297,164.55177783695382,162.9976679384215,163.49898589801188,121569000,1
