Date,Unnamed: 0,Close,High,Low,Open,Volume,Market_Label
2012-08-27,4932,112.9197235107422,113.35053895851988,112.76016719330724,113.19895619627836,68785900,1
2012-08-28,4933,112.80802917480467,113.15906036567928,112.46498371222854,112.6325135793674,75689600,1
2012-08-29,4934,112.89581298828124,113.19897857269206,112.5846738471009,112.90379871841992,65421300,1
2012-08-30,4935,112.08206176757812,112.44106656347842,111.8427211791886,112.40914799256352,96589900,1
2012-08-31,4936,112.6166000366211,113.14314697987842,111.97836242419127,112.72030497511486,151970400,1
2012-09-04,4937,112.51287078857422,112.85592848976648,111.79486116039492,112.52084434502294,120226200,1
2012-09-05,4938,112.4171142578125,112.86387678632316,112.19373299355718,112.56071128196268,100660300,1
2012-09-06,4939,114.69881439208984,114.7067879474244,113.08726755872436,113.09524111405892,158272500,1
2012-09-07,4940,115.1455535888672,115.1934192578938,114.78654889780304,114.89025378957255,107272100,1
2012-09-10,4941,114.49138641357422,115.2333409943021,114.45150646137706,115.033892539846,86458500,1
2012-09-11,4942,114.8105010986328,115.17747940531542,114.53126841772372,114.56318698470182,88760000,1
2012-09-12,4943,115.19347381591795,115.32112377602294,114.80255037811028,115.19347381591795,87640900,1
2012-09-13,4944,116.94859313964844,117.3075979239364,114.87433651189149,115.177489885569,225470200,1
2012-09-14,4945,117.46721649169922,118.16129351536608,117.08426653010052,117.1800101071866,169777000,1
2012-09-17,4946,117.06830596923828,117.42731086531276,116.77311388606344,117.22786234823012,119427800,1
2012-09-18,4947,116.97254180908205,117.12412460311675,116.67736195124763,116.8688368763498,98326600,1
2012-09-19,4948,117.036376953125,117.411341105674,116.8050220502228,117.10817549126324,128318300,1
2012-09-20,4949,117.04434967041016,117.10816247052442,116.18273078843993,116.50184348248712,154009800,1
2012-09-21,4950,116.9954071044922,117.63705162261292,116.9472859073446,117.61299102403912,108737500,1
2012-09-24,4951,116.81895446777344,117.0836332902364,116.3297018998906,116.41792817404492,95682000,1
2012-09-25,4952,115.57577514648438,117.29216708122136,115.54368619161988,117.06759335057168,133165200,1
2012-09-26,4953,114.92611694335938,115.583805979951,114.6534219840491,115.55172925935356,146502200,1
2012-09-27,4954,116.0089340209961,116.27361295356783,115.10261030385855,115.40739433015747,111830300,1
2012-09-28,4955,115.47154998779295,115.94475823288366,115.06250743941284,115.56779241368118,150696100,1
2012-10-01,4956,115.77629089355467,116.85103837711677,115.50358372445253,115.9126383589304,135911200,1
2012-10-02,4957,115.8966293334961,116.4179587569555,115.35925542733432,116.23349004011897,113422200,1
2012-10-03,4958,116.36980438232422,116.64249931877524,115.59984076900948,116.20939631607958,121283100,1
2012-10-04,4959,117.20401000976562,117.37243428801484,116.65059147594572,116.81099962992134,124311600,1
2012-10-05,4960,117.2119598388672,118.03005687129152,116.8590547567096,117.82954373264296,124842100,1
2012-10-08,4961,116.8109359741211,117.19591778153932,116.54625715703637,116.77885925614916,78415400,1
2012-10-09,4962,115.65601348876952,116.81898762298373,115.61590840034393,116.72274520144606,148872900,1
2012-10-10,4963,114.91812133789062,115.75226308255851,114.76572935155586,115.6399639445399,124247500,1
2012-10-11,4964,114.98230743408205,115.8886311525836,114.95824682548078,115.7201946540185,123601500,1
2012-10-12,4965,114.6053237915039,115.4554977990604,114.35668938231524,115.0624997606736,124181900,1
2012-10-15,4966,115.55974578857422,115.68004878918008,114.50905878877631,114.87799614953563,107689100,1
2012-10-16,4967,116.7307357788086,116.81094593810688,116.02493777806237,116.10513569900858,108815500,1
2012-10-17,4968,117.26012420654295,117.35637887061158,116.6345239626956,116.81097656874029,128834100,1
2012-10-18,4969,116.95531463623048,117.51674900198276,116.56230446102822,116.95531463623048,148108500,1
2012-10-19,4970,115.0063247680664,116.74677748601133,114.73362981429108,116.73876136561267,185645200,1
2012-10-22,4971,115.02234649658205,115.2308757308672,114.11602329837665,114.81380502394757,125578600,1
2012-10-23,4972,113.42626953125,113.93958267090495,112.95306146654556,113.77917460945352,192056300,1
2012-10-24,4973,113.1054916381836,113.97171014882532,112.92903903944058,113.83535040023364,120179400,1
2012-10-25,4974,113.43428802490234,114.11603759827716,112.74453457006078,113.90750833786116,134457400,1
2012-10-26,4975,113.37017822265624,113.76317629693844,112.60020208154194,113.33007313143108,146023500,1
2012-10-31,4976,113.37017822265624,113.91556830058072,112.832792029279,113.7712046581968,103438500,1
2012-11-01,4977,114.55718994140624,114.70155355467514,113.50650285032778,113.61076138045983,100995600,1
2012-11-02,4978,113.53856658935548,115.27100318057644,113.4182635920561,115.23891422239544,137702200,1
2012-11-05,4979,113.77117919921876,114.0278296965882,113.03327995319354,113.37015285341728,98378500,1
2012-11-06,4980,114.66143035888672,115.11057779908208,113.99572531775792,114.11602829697102,107068100,1
2012-11-07,4981,112.06280517578124,113.63482162766825,111.53344745207616,113.61878938514609,264304500,1
2012-11-08,4982,110.71537017822266,112.6162437573641,110.62714387506963,112.0467808482209,181517300,1
2012-11-09,4983,110.81159210205078,111.83821846903795,110.32233951791224,110.37847683695676,201055300,1
2012-11-12,4984,110.89983367919922,111.33293676569372,110.65119929266038,111.15648418717844,97677500,1
2012-11-13,4985,110.51482391357422,111.68582611081364,110.16994716516324,110.31431076077205,123018300,1
2012-11-14,4986,109.02301788330078,111.02814963783824,108.77438350387462,110.85170930272368,191505000,1
2012-11-15,4987,108.83853912353516,109.47216755285046,108.42146833042209,109.06311288020714,178128400,1
2012-11-16,4988,109.37590789794922,109.59246552421708,108.03648153983178,108.9989422011816,239483900,1
2012-11-19,4989,111.58961486816406,111.60564711325108,109.40803017753711,110.60308106933633,151495800,1
2012-11-20,4990,111.63771057128906,111.8221792544795,110.74743163818432,111.41313680783492,119807400,1
2012-11-21,4991,111.8462142944336,111.94246891273964,111.50935372623609,111.73392743836776,81710800,1
2012-11-23,4992,113.37017822265624,113.41027107552584,112.31947868132131,112.39167274086886,65409200,1
2012-11-26,4993,113.12952423095705,113.37815858443238,112.43975848985524,112.8086958407052,100124400,1
2012-11-27,4994,112.5520477294922,113.40222156439046,112.4798659295522,113.01723972635862,128646200,1
2012-11-28,4995,113.45836639404295,113.52251983241425,111.48531160946132,112.09486718080004,177086500,1
2012-11-29,4996,113.98768615722656,114.3004861118853,113.3861468414714,113.8834276645728,151085900,1
2012-11-30,4997,114.01177215576172,114.22832978442624,113.61877421444072,114.00375603557096,136568300,1
2012-12-03,4998,113.45034790039062,114.62936630619372,113.3621216170192,114.53312390191674,124656300,1
2012-12-04,4999,113.28996276855467,113.78723160921209,112.9851787754524,113.44235476510582,127512200,1
2012-12-05,5000,113.49044799804688,114.01980567503024,112.58412460306192,113.38617723909051,147300500,1
2012-12-06,5001,113.87541961669922,113.9235408124059,113.21774287812288,113.38616706309632,103220600,1
2012-12-07,5002,114.2203369140625,114.44491070863032,113.62681346364532,114.3165793293476,108726400,1
2012-12-10,5003,114.26849365234376,114.54118873934588,114.01183081397156,114.05996427493464,98840700,1
2012-12-11,5004,115.04646301269533,115.58383695476304,114.68554167708032,114.74167901275784,152570400,1
2012-12-12,5005,115.1025619506836,115.9367034917134,114.94215388151667,115.495572122741,145880100,1
2012-12-13,5006,114.396728515625,115.35918887044603,114.10798918534394,115.03034447572507,135715000,1
2012-12-14,5007,113.9717025756836,114.35668447538056,113.79524998866542,114.14815516270176,137701700,1
2012-12-17,5008,115.3110809326172,115.3752465954214,114.2363213785829,114.2684103291594,143238200,1
2012-12-18,5009,116.59440612792967,116.69867690329178,115.32716129501657,115.49559775995888,177762800,1
2012-12-19,5010,115.72819519042967,116.76285017435497,115.68810234039849,116.72274508596904,150895400,1
2012-12-20,5011,116.3938446044922,116.4098890798132,115.47950532477536,115.8003336394516,168487000,1
2012-12-21,5012,115.33737182617188,116.38743795409226,114.65079913399016,114.83657617715065,245883800,1
2012-12-24,5013,114.98198699951172,115.15160578224815,114.85274542446636,115.08698499472548,53874600,1
2012-12-26,5014,114.497314453125,115.27275142381116,114.1742229050114,115.2162036240574,106947700,1
2012-12-27,5015,114.34385681152344,114.76388573987266,113.01916156841052,114.52963386005796,167920600,1
2012-12-28,5016,113.1080322265625,114.23079232889638,112.97879063884557,113.6007549952216,148806700,1
2012-12-31,5017,115.03043365478516,115.15158991146994,112.71220790060552,112.80914523110664,243935200,1
2013-01-02,5018,117.9786605834961,118.051354322913,116.90436346433803,117.21130901985488,192059000,1
2013-01-03,5019,117.71212005615234,118.22907392425655,117.39710148535684,117.92214065345097,144761800,1
2013-01-04,5020,118.2290267944336,118.42288903962522,117.6636106523924,117.90593537759506,116817700,1
2013-01-07,5021,117.90596771240234,118.0190509718228,117.4697806223871,117.80904272579936,110002500,1
2013-01-08,5022,117.56676483154295,117.85755223249797,117.10634631121594,117.69600641533536,121265100,1
2013-01-09,5023,117.86556243896484,118.1886662263734,117.63939595035346,117.82517292489511,90745600,1
2013-01-10,5024,118.8025894165039,118.81066239228082,117.90599609911231,118.51987503731182,130735400,1
2013-01-11,5025,118.79443359375,118.85904200521526,118.42286743952587,118.77019003301896,113917300,1
2013-01-14,5026,118.71373748779295,118.79451654624928,118.27755029237508,118.64911670605868,89567200,1
2013-01-15,5027,118.79443359375,118.90751680153208,118.09169078632648,118.16438449308384,93172600,1
2013-01-16,5028,118.7783203125,118.96409729739764,118.4229122891133,118.5521538112812,104849500,1
2013-01-17,5029,119.54571533203124,119.88496520733337,118.85913028013012,119.30339047105706,133833500,1
2013-01-18,5030,119.81227111816406,119.9415126870166,119.08529653723424,119.521483750823,169906000,1
2013-01-22,5031,120.4584732055664,120.4584732055664,119.52956324458629,119.81227765122264,111797300,1
2013-01-23,5032,120.6522979736328,120.75730827270137,120.24035440253334,120.45844797554012,104596100,1
2013-01-24,5033,120.68463897705078,121.27428671598048,120.3615350395068,120.47461833635845,146426400,1
2013-01-25,5034,121.36315155029295,121.36315155029295,120.65233513792845,121.06429116107437,147211600,1
2013-01-28,5035,121.21770477294922,121.42771300800008,120.76535943375085,121.39539646405365,113357700,1
2013-01-29,5036,121.69428253173828,121.84775531963274,120.89461436988636,120.97539341356293,105694400,1
2013-01-30,5037,121.21770477294922,121.92043553940611,121.10460919428694,121.67811076040884,137447700,1
2013-01-31,5038,120.91883850097656,121.46810885031476,120.83807178720537,121.07231127983798,108975800,1
2013-02-01,5039,122.16276550292967,122.30815298140809,121.47618065415745,121.68618889812092,131173000,1
2013-02-04,5040,120.7895965576172,122.18699751027724,120.70074454516568,121.41964594373292,159073600,1
2013-02-05,5041,122.00929260253906,122.35661535087668,121.39540149362492,121.44387631155294,113912400,1
2013-02-06,5042,122.09815979003906,122.17892651298948,121.49235390472546,121.58120592757756,138762800,1
2013-02-07,5043,121.93659210205078,122.2516106127862,121.04807203323293,122.13852736085938,162490000,1
2013-02-08,5044,122.61507415771484,122.687767882501,122.14658294495688,122.14658294495688,103133700,1
2013-02-11,5045,122.59085845947266,122.69585641131596,122.2839129268156,122.56662721480498,73775000,1
2013-02-12,5046,122.79281616210938,123.018982703785,122.4616393242443,122.59895384417936,65392700,1
2013-02-13,5047,122.89783477783205,123.26940120165986,122.55051193232606,123.0432346219922,82322600,1
2013-02-14,5048,123.01089477539062,123.15629459201917,122.38894296164908,122.52625747864988,80834300,1
2013-02-15,5049,122.86553192138672,123.25324430155528,122.41319875699767,123.12400273311432,215226500,1
2013-02-19,5050,123.78633880615234,123.81057005612176,122.90590385685644,123.0755226066424,95105400,1
2013-02-20,5051,122.24356079101562,123.7378870699323,122.17894001042508,123.697497541419,160574800,1
2013-02-21,5052,121.50042724609376,122.30816842894916,121.1127149293658,121.93661438692098,183257000,1
2013-02-22,5053,122.68782043457033,122.68782043457033,121.55698759191066,122.09008746050527,106356600,1
2013-02-25,5054,120.3534164428711,123.47129738869242,120.3534164428711,123.28552039824552,245824800,1
2013-02-26,5055,121.17733001708984,121.3227175071088,120.1353370380138,120.9350052085732,186596200,1
2013-02-27,5056,122.70398712158205,123.04323699763354,120.96733588505944,121.07234620091624,150781900,1
2013-02-28,5057,122.46168518066406,123.47943499930612,122.30013935114007,122.6959247847003,126866000,1
2013-03-01,5058,122.86553192138672,123.05130897279912,121.49237415087588,122.04163232901848,170634800,1
2013-03-04,5059,123.519775390625,123.519775390625,122.38894270874812,122.5827926969831,99010200,1
2013-03-05,5060,124.62638854980467,124.9575654110683,124.10136168206716,124.11751995765763,121431900,1
2013-03-06,5061,124.79605865478516,125.13530859735216,124.52142950963427,125.07068779993604,94469900,1
2013-03-07,5062,125.02216339111328,125.18370914210216,124.81215514734282,124.95754262568758,86101400,1
2013-03-08,5063,125.55529022216795,125.72490896684374,124.92525309163928,125.57144849671164,123477800,1
2013-03-11,5064,126.03184509277344,126.03991806686292,125.30488301987998,125.45835580363892,83746800,1
2013-03-12,5065,125.74910736083984,126.0883694118547,125.36948044689272,125.9429696292556,105755800,1
2013-03-13,5066,125.9268798828125,126.10458397760516,125.38569462145512,125.81379657932224,92550900,1
2013-03-14,5067,126.59730529785156,126.65385311153626,125.93496376350046,126.25805539120994,126329900,1
2013-03-15,5068,126.43012237548828,126.60049550679402,126.00822541706889,126.44635251464987,138601100,1
2013-03-18,5069,125.7323989868164,126.27599114294148,125.1076684993414,125.22125473524856,126704300,1
2013-03-19,5070,125.44034576416016,126.17054138614422,124.612781647264,126.00016818500244,167567300,1
2013-03-20,5071,126.3165054321289,126.527447670038,125.9676256148558,126.17858023273074,113759300,1
2013-03-21,5072,125.23745727539062,126.27596331193436,125.02651499233184,125.56198576932236,128605000,1
2013-03-22,5073,126.2435073852539,126.2435073852539,125.53763876689553,125.63500721285703,111163600,1
2013-03-25,5074,125.71617126464844,126.7871378352222,125.22937840709156,126.5761831216399,151322300,1
2013-03-26,5075,126.72222137451172,126.75466927757591,126.09749091578264,126.23541616875414,86856600,1
2013-03-27,5076,126.72222137451172,126.76279053831996,125.7567322237406,125.96767454358454,99950600,1
2013-03-28,5077,127.1116180419922,127.25766450966978,126.36519270710322,126.64104312609044,102932800,1
2013-04-01,5078,126.60858154296876,127.3063287731728,126.30027088451696,127.04669613869436,99194100,1
2013-04-02,5079,127.23338317871094,127.5498028921727,126.86827303397074,127.06299761916736,101504300,1
2013-04-03,5080,125.9433364868164,127.40373973531442,125.6106990529683,127.3063836454048,154167400,1
2013-04-04,5081,126.4544906616211,126.70600216697724,125.82976014898144,126.10561067872872,131885000,1
2013-04-05,5082,125.88655090332033,126.04070630063477,124.75879745661622,124.90483159303776,159666000,1
2013-04-08,5083,126.73843383789062,126.74654271753296,125.55388127175912,125.97577823256924,86571200,1
