Unnamed: 0,Date,Close,High,Low,Open,Volume,Market_Label
3507,2006-12-29,100.73995971679688,101.3943911648589,100.60480339033664,101.05295102982356,45461200,1
3508,2007-01-03,100.56214904785156,101.6220497315962,99.9930856365789,101.18813182527803,94807600,1
3509,2007-01-04,100.77555084228516,101.04586355410235,100.02153207162507,100.4625594610628,69620600,1
3510,2007-01-05,99.97171020507812,100.58346298650322,99.85790406407207,100.53367483497296,76645300,1
3511,2007-01-08,100.4340591430664,100.59055475344655,99.7653980540208,100.17086691387384,71655000,1
3512,2007-01-09,100.34870910644533,100.72571832576293,99.87210189678802,100.51942370889329,75680100,1
3513,2007-01-10,100.68304443359376,100.70439461639424,99.80098990634494,100.00016420954212,72428000,1
3514,2007-01-11,101.1240692138672,101.45127944559782,100.6545823378877,100.71149082475044,54476800,1
3515,2007-01-12,101.89232635498048,101.89232635498048,101.08850883273284,101.11695765154306,55370600,1
3516,2007-01-16,101.69319152832033,102.03463175748246,101.52957548056018,101.771439378148,44871300,1
3517,2007-01-17,101.73584747314452,102.04883880253534,101.52955279959752,101.61492097845932,50241400,1
3518,2007-01-18,101.39440155029295,101.90656723239825,101.23079638506658,101.84254923568191,68177300,1
3519,2007-01-19,101.59357452392578,101.79274883699334,101.3374917136695,101.39438935667222,56973000,1
3520,2007-01-22,101.28059387207033,101.79275954646714,100.96048218493196,101.77142021454954,60253600,1
3521,2007-01-23,101.57933807373048,101.7785123738327,101.05294264964014,101.19520845625811,54064400,1
3522,2007-01-24,102.3973617553711,102.41870108097724,101.65757314126236,101.70025179247465,55834700,1
3523,2007-01-25,101.19522857666016,102.37605562932237,101.01739356948283,102.33337696426982,73583800,1
3524,2007-01-26,101.10274505615234,101.47263399497714,100.7115059341399,101.4157363537623,67255600,1
3525,2007-01-29,101.04582214355467,101.57932700085522,100.8253085392066,101.1454092827501,66114600,1
3526,2007-01-30,101.57221221923828,101.62201121865554,101.05293716886304,101.25923180332788,70407600,1
3527,2007-01-31,102.25511932373048,102.52543198206504,101.29480603536348,101.45842204129566,91868600,1
3528,2007-02-01,102.86688995361328,102.90245912864133,102.36895406578547,102.53966873921884,69312400,1
3529,2007-02-02,103.00914001464844,103.1087271769535,102.70326903549244,102.95223151416177,49607000,1
3530,2007-02-05,103.03756713867188,103.1015851111738,102.67477691946118,102.93085966365211,45705300,1
3531,2007-02-06,103.06604766845705,103.16563482994398,102.66769902250924,103.12295616847622,57081300,1
3532,2007-02-07,103.2936553955078,103.40035202203865,102.83839836533672,103.22962656540555,55669700,1
3533,2007-02-08,103.15853118896484,103.22965867738333,102.62502618198413,102.98780567922364,70641000,1
3534,2007-02-09,102.39028930664062,103.37905154943752,101.99905010534953,103.186986695315,79084400,1
3535,2007-02-12,102.0417251586914,102.46141317149348,101.85678065835172,102.39028568098782,65657000,1
3536,2007-02-13,102.9024429321289,103.07315757869236,102.2622304449563,102.26935079135416,64081800,1
3537,2007-02-14,103.5782241821289,103.78450801892906,102.987810643442,103.00204048348644,66039400,1
3538,2007-02-15,103.71337127685548,103.82006793220344,103.45016810335262,103.62089360609608,38715200,1
3539,2007-02-16,103.66357421875,103.68491355022113,103.30790422198228,103.45729039646696,39841800,1
3540,2007-02-20,103.88409423828124,103.99791124921792,103.14430537556798,103.5426540596588,56911800,1
3541,2007-02-21,103.84140014648438,103.90542898949164,103.39326337054932,103.57820784520617,63971600,1
3542,2007-02-22,103.7631607055664,104.15439987029148,103.26522488418306,103.89120754774316,79067400,1
3543,2007-02-23,103.35770416259766,103.70625381589018,103.1656393234406,103.67069549924264,71966200,1
3544,2007-02-26,103.2652359008789,103.82008028306834,102.96647437617598,103.7347229486355,69192800,1
3545,2007-02-27,99.23194122314452,102.57523743043431,98.8762711829182,102.34761424886736,274466500,1
3546,2007-02-28,100.2491455078125,100.99605471231008,99.44533865243535,99.86502666634412,177536300,1
3547,2007-03-01,99.95040893554688,100.47680459811804,98.20051809841466,99.11814219288298,212828600,1
3548,2007-03-02,98.64154052734376,100.05711137969512,98.63443103311914,99.62319343982188,162574000,1
3549,2007-03-05,97.70254516601562,99.2888301941044,97.688315328034,98.11511277980776,143750400,1
3550,2007-03-06,99.37417602539062,99.67293746334954,97.96572614524575,98.71974465831134,143333300,1
3551,2007-03-07,99.27459716796876,99.91480960634846,99.16078017614312,99.29593649716284,115144900,1
3552,2007-03-08,100.1139678955078,100.41272931060529,99.63737152945822,99.97169125139892,117891600,1
3553,2007-03-09,100.14244079589844,100.59769794565705,99.64450498431664,100.51945011425228,107765100,1
3554,2007-03-12,100.29185485839844,100.5408174063344,99.7014412125434,99.88638574994066,80366900,1
3555,2007-03-13,98.3427505493164,100.13533030736224,98.19336438023488,99.71563147717436,190605200,1
3556,2007-03-14,99.075439453125,99.13234795856918,97.27575002842948,98.47079608019466,231853800,1
3557,2007-03-15,99.2105941772461,99.5804940295012,98.73399766289212,98.85492416466666,132435900,1
3558,2007-03-16,98.9327621459961,99.71834392003215,98.63995340319752,99.48980707768116,121531600,1
3559,2007-03-19,100.12543487548828,100.21827935274132,99.37556316032232,99.45412135709664,96161200,1
3560,2007-03-20,100.6753387451172,100.73247296780228,99.95403961604062,100.03973550144887,82147400,1
3561,2007-03-21,102.33219146728516,102.58929003042957,100.56822267519117,100.76818701349912,152368700,1
3562,2007-03-22,102.25360870361328,102.61068935012216,101.9750862352258,102.46785927096592,118942200,1
3563,2007-03-23,102.40364074707033,102.70358733881432,102.23223802439848,102.325082528001,74416800,1
3564,2007-03-26,102.26790618896484,102.5892766265968,101.47518663094588,102.48215677979871,113787500,1
3565,2007-03-27,102.0251007080078,102.23935131305844,101.6894439694508,102.21077875385784,99864600,1
3566,2007-03-28,101.28240203857422,101.74660271370074,100.88246239404118,101.51092808106633,152907900,1
3567,2007-03-29,101.38951110839844,101.84657404189278,100.83246599874096,101.79657750519124,139432700,1
3568,2007-03-30,101.41094970703124,102.01084285052362,100.3825552340492,101.58235241827542,128194100,1
3569,2007-04-02,101.52516174316406,101.73941228880662,101.03952644655855,101.52516174316406,79416400,1
3570,2007-04-03,102.6178741455078,102.82497619877384,102.06082901218215,102.10367696132408,82417800,1
3571,2007-04-04,102.73207092285156,102.80348048917924,102.23929805708973,102.61780254004798,63995200,1
3572,2007-04-05,103.01065826416016,103.15348838413146,102.56073303387288,102.60358098014032,46822800,1
3573,2007-04-09,103.15348052978516,103.41057908505329,102.94636760894312,103.30344833030226,50967400,1
3574,2007-04-10,103.27489471435548,103.4462973969692,103.03208242024913,103.07493036659262,56620000,1
3575,2007-04-11,102.85350799560548,103.45340084029714,102.51070274386504,103.42483918460346,106365700,1
3576,2007-04-12,103.31061553955078,103.49629362511796,102.36791703457712,102.65358820149676,115534400,1
3577,2007-04-13,103.78194427490234,103.78194427490232,103.09634450707536,103.4819868846265,84287000,1
3578,2007-04-16,104.76748657226562,104.88175502400576,104.1390318821736,104.1461695739426,83064600,1
3579,2007-04-17,105.04598236083984,105.26737061893142,104.73174964719894,104.96028649247836,108424100,1
3580,2007-04-18,105.17452239990234,105.48160648354968,104.67461174208395,104.69603570618796,88345300,1
3581,2007-04-19,105.14600372314452,105.26740988101696,104.52468665131497,104.6603790916549,102947700,1
3582,2007-04-20,106.13863372802734,106.13863372802734,105.01025772785528,105.85297360780648,124114100,1
3583,2007-04-23,105.73867797851562,106.21716455017904,105.67440610259791,105.96006614927592,77270800,1
3584,2007-04-24,105.78160095214844,105.98156530615236,105.21028045341728,105.86015915531,114471000,1
3585,2007-04-25,106.75286102294922,106.88141576319178,105.71019130557288,106.21723988262522,108418800,1
3586,2007-04-26,106.87423706054688,106.9813677967702,106.48145705277214,106.75997953137367,88741600,1
3587,2007-04-27,106.78857421875,106.93855293695586,106.29580101252544,106.4743413975494,108191100,1
3588,2007-04-30,105.90300750732422,106.93855043401813,105.845884175025,106.86712992278404,100874100,1
3589,2007-05-01,106.17440032958984,106.74573177055552,105.46023875269296,105.99585993536564,134342700,1
3590,2007-05-02,106.79573059082033,107.0885394888126,106.23154767024891,106.33866756110356,87129800,1
3591,2007-05-03,107.37416076660156,107.40986011545893,106.9313733300568,107.10277597296805,86569700,1
3592,2007-05-04,107.7812271118164,107.92405719902612,107.2813163579638,107.65982099282628,96409000,1
3593,2007-05-07,107.80266571044922,107.9812060680012,107.70268354610964,107.75268007689874,63461400,1
3594,2007-05-08,107.65983581542967,107.781241951135,107.21705921494691,107.53842967972436,80584000,1
3595,2007-05-09,107.9526596069336,109.13817036335384,107.3884658951687,107.58129255970456,102070100,1
3596,2007-05-10,106.82427215576172,107.85266639845923,106.60288384742192,107.64555347326204,153617800,1
3597,2007-05-11,107.7384033203125,107.78838895828132,106.9242596538009,106.94568362682176,113408900,1
3598,2007-05-14,107.50274658203124,108.05265407449605,106.97426306614705,107.738421221659,108027500,1
3599,2007-05-15,107.53131103515624,108.3097445181574,107.25992615595784,107.62414462758684,180673300,1
3600,2007-05-16,108.26683044433594,108.2882544062153,107.39555300379575,107.69549936734066,114166500,1
3601,2007-05-17,108.05259704589844,108.52394607638276,107.91690466767696,108.1097312523725,101132800,1
3602,2007-05-18,108.99526977539062,108.99526977539062,108.4168009951463,108.55963104379867,99182000,1
3603,2007-05-21,108.93816375732422,109.43093681529774,108.90960209909892,108.96673631278657,174664600,1
3604,2007-05-22,108.85248565673828,109.38096904670174,108.82392399384996,109.05244998867282,82148800,1
3605,2007-05-23,108.8667449951172,109.62375419256344,108.809610786241,109.23096331731224,133786600,1
3606,2007-05-24,107.88121032714844,109.41666374720678,107.65268436480524,108.93102836921696,187593000,1
3607,2007-05-25,108.33113098144533,108.56680552168346,107.9669017386969,108.19543858883212,83309200,1
3608,2007-05-29,108.7239227294922,108.90960074874708,108.1597291870952,108.50967215512924,82020000,1
3609,2007-05-30,109.60948181152344,109.6523297493035,108.08117694635555,108.16688371915318,129013600,1
3610,2007-05-31,109.49520111083984,109.90226733086573,109.3523601521436,109.74515099408796,114866700,1
3611,2007-06-01,110.03800964355467,110.26653566616092,109.6309323415434,109.89517951727076,107771700,1
3612,2007-06-04,110.05227661132812,110.25937862350764,109.60948913114444,109.65233707178584,78008800,1
3613,2007-06-05,109.61666870117188,109.90946667738986,109.166743402795,109.79520910246538,126917900,1
3614,2007-06-06,108.43824005126952,109.23095946344937,108.373968155015,109.1666875671948,164096800,1
3615,2007-06-07,106.48146057128906,108.909604777935,106.45288801512392,108.23829137213926,232414600,1
3616,2007-06-08,107.86693572998048,107.97406648097392,106.4743231449731,106.82426616263687,175886000,1
3617,2007-06-11,108.05259704589844,108.51679748980122,107.62409594596076,107.78834997880142,102015600,1
3618,2007-06-12,106.87423706054688,108.22400151796006,106.80282746696824,107.60268465736512,233898000,1
3619,2007-06-13,108.47396087646484,108.60251557875266,106.92423214234113,107.48127709203584,193208200,1
3620,2007-06-14,109.16669464111328,109.35237265251456,108.57393946591688,108.59536343272332,146396500,1
3621,2007-06-15,109.78785705566406,110.21102573998051,109.68743301781976,109.83805813037982,154030800,1
3622,2007-06-18,109.65870666503906,110.01732628405536,109.4937447046682,110.01015783158786,88537500,1
3623,2007-06-19,109.9312973022461,110.01019408219588,109.278606753953,109.41488400515767,110851700,1
3624,2007-06-20,108.40359497070312,110.15366138233396,108.27449709322607,110.15366138233396,177119700,1
3625,2007-06-21,109.00601196289062,109.09925656224236,107.76519119520258,108.36050105221406,205262000,1
3626,2007-06-22,107.98041534423828,108.85544846188432,107.47834985318076,108.67613857620614,204964700,1
3627,2007-06-25,107.46398162841795,108.48246027271507,106.88301946001371,107.75805241179944,232014400,1
3628,2007-06-26,106.35939025878906,107.91580886743968,106.35222180709889,107.7364990773759,198445700,1
3629,2007-06-27,107.87279510498048,107.99473542678466,106.19445763325548,106.2446696415518,213638000,1
3630,2007-06-28,107.8584442138672,108.59719978156194,107.34919952007434,107.8584442138672,157705000,1
3631,2007-06-29,107.89431762695312,108.76935056998806,106.9762520710156,108.23142102029632,199701800,1
3632,2007-07-02,108.86978912353516,108.96303376944635,108.13821264459396,108.2099300348118,103357000,1
3633,2007-07-03,109.26419067382812,109.37895154467948,109.01316358106466,109.14942980297675,54048400,1
3634,2007-07-05,109.14949035644533,109.4220448398741,108.7550174283732,109.30728390535616,89279000,1
3635,2007-07-06,109.72332000732422,109.85959729365464,108.97021617627249,109.29298277830084,81109000,1
3636,2007-07-09,109.80935668945312,109.99583499383112,109.46507389708718,109.85238930244768,72348100,1
3637,2007-07-10,108.24575805664062,109.4578942719009,108.1381765351338,109.22837243374822,180362600,1
3638,2007-07-11,109.01321411132812,109.05624672179428,107.95887137809076,108.12383336627909,175607600,1
3639,2007-07-12,110.73462677001952,110.99283347629492,109.26428332995717,109.28579964346277,133882500,1
3640,2007-07-13,111.06451416015624,111.5020305873807,110.734579254297,110.8636880241388,111794300,1
3641,2007-07-16,111.05018615722656,111.55225158700424,110.87087629343416,111.16494709666306,98378700,1
3642,2007-07-17,110.99280548095705,111.516387217879,110.94259346596994,111.12190332942868,126201300,1
3643,2007-07-18,110.79198455810548,111.0286749023887,109.95281567066829,110.61984314111604,237887400,1
3644,2007-07-19,111.22234344482422,111.55226751254814,110.992821533184,111.31557714524683,145212700,1
3645,2007-07-20,110.0962371826172,111.16492772449855,109.61568814470108,111.09319941379913,245502500,1
3646,2007-07-23,110.43335723876952,110.97128681772924,109.95280812820351,110.58397139212327,121183900,1
3647,2007-07-24,108.5183334350586,110.65570398015706,108.13101799451914,109.8237035726778,256732400,1
3648,2007-07-25,108.74066162109376,109.30010745568865,107.76521563745575,109.03473239020764,265214500,1
3649,2007-07-26,106.16577911376952,108.15970377138618,104.99667538894798,107.722187299365,467592500,1
3650,2007-07-27,104.0785675048828,106.7753826137775,104.03553490943136,106.30201311961106,422987600,1
3651,2007-07-30,105.70677947998048,106.01518726564282,104.2077403454894,104.66677326791792,283017500,1
3652,2007-07-31,104.5161361694336,107.19861572010235,104.02840764012755,106.38813161898518,316976700,1
3653,2007-08-01,105.02535247802734,105.4413526131861,103.2466019593034,104.12880329299658,467670000,1
3654,2007-08-02,105.86456298828124,105.97931299980104,104.1862141073451,105.26207344281866,294758400,1
3655,2007-08-03,103.13902282714844,105.85018675003217,102.70867483066992,105.6350127517929,359398200,1
3656,2007-08-06,104.8675765991211,105.3122615212002,102.22812993854365,103.43309781129986,324980000,1
3657,2007-08-07,105.98648834228516,106.868689899223,104.16469380853594,104.67393868994964,232568700,1
3658,2007-08-08,107.46398162841795,108.00907963764315,105.67805156566747,106.44550298412084,274930600,1
3659,2007-08-09,104.27943420410156,106.83280467481202,104.20770588760564,105.74259774045991,357622100,1
3660,2007-08-10,103.7917022705078,105.07555578167415,102.65128348402028,103.5621804449345,411018400,1
3661,2007-08-13,104.1646957397461,105.35531600744125,104.0140815645092,105.07559302350872,181917200,1
3662,2007-08-14,102.57244110107422,104.76002427988185,102.36444641256212,104.50181756133064,264134500,1
3663,2007-08-15,101.1594467163086,103.61241525417628,100.858207462091,102.36441467738445,323834000,1
3664,2007-08-16,101.919677734375,102.52215593549134,98.26175404551178,100.2628462650053,546743700,1
3665,2007-08-17,103.7917022705078,104.58065892145932,101.41046257909817,104.35831649306206,388218100,1
3666,2007-08-20,103.74151611328124,104.3368261844494,102.7732384547367,104.12165215541664,187320400,1
3667,2007-08-21,103.9494857788086,104.69542077441744,103.38287155116612,103.71280644233984,157066400,1
