Date,Close,High,Low,Open,Volume,Market_Label,GDP Growth,CPI,Interest Rate,M2 Money Supply,PPI,Unemployment Rate
2013-08-09,138.09375,138.73810204106923,137.6125332498941,138.3139726864202,91757700,1,0.449566172079868,0.31945645307723924,0.27224435590969454,0.46114141811796616,0.43356618810592734,0.3274336283185841
2013-08-12,137.9306640625,138.093786951637,137.33525991668458,137.4005115614351,68593300,1,0.449566172079868,0.31945645307723924,0.2775564409030544,0.46201001068556324,0.43356618810592734,0.3274336283185841
2013-08-13,138.33847045898438,138.5749967693589,137.35972072855637,138.17534757815935,80806000,1,0.449566172079868,0.31945645307723924,0.29083665338645415,0.46201001068556324,0.43356618810592734,0.3274336283185841
2013-08-14,137.6288299560547,138.4933921167537,137.59619792425082,138.27316946123506,79829200,1,0.449566172079868,0.31945645307723924,0.29083665338645415,0.46201001068556324,0.43356618810592734,0.3274336283185841
2013-08-15,135.70399475097656,136.5603929584774,135.46745600291283,136.5440893827664,152931800,1,0.449566172079868,0.31945645307723924,0.29880478087649404,0.46201001068556324,0.43356618810592734,0.3274336283185841
2013-08-16,135.25538635253906,135.90789024600792,134.98622802977778,135.442977021563,130868200,1,0.449566172079868,0.31945645307723924,0.3081009296148738,0.46201001068556324,0.43356618810592734,0.3274336283185841
2013-08-19,134.39083862304688,135.5653432701416,134.3826743894978,135.10042999505075,96437600,1,0.449566172079868,0.31945645307723924,0.31341301460823373,0.4614163682832487,0.43356618810592734,0.3274336283185841
2013-08-20,135.05145263671875,135.55713714135643,134.46420049466732,134.61100730744312,89294400,1,0.449566172079868,0.31945645307723924,0.30544488711819384,0.4614163682832487,0.43356618810592734,0.3274336283185841
2013-08-21,134.2195587158203,135.41853123697777,133.9177807497734,134.67630778188436,159530500,1,0.449566172079868,0.31945645307723924,0.31208499335989376,0.4614163682832487,0.43356618810592734,0.3274336283185841
2013-08-22,135.44296264648438,135.6387175273918,134.48868093732682,134.49683272364473,101471400,1,0.449566172079868,0.31945645307723924,0.3160690571049137,0.4614163682832487,0.43356618810592734,0.3274336283185841
2013-08-23,135.8997039794922,136.07099104637862,135.20642881703418,135.8426165875131,90888900,1,0.449566172079868,0.31945645307723924,0.30544488711819384,0.4614163682832487,0.43356618810592734,0.3274336283185841
2013-08-26,135.39405822753906,136.45437563046482,135.30433877547276,136.03839796839466,89702100,1,0.449566172079868,0.31945645307723924,0.301460823373174,0.4634784945228677,0.43356618810592734,0.3274336283185841
2013-08-27,133.21632385253906,135.39404586792128,133.11845262121128,134.0564184427079,158619400,1,0.449566172079868,0.31945645307723924,0.2921646746347942,0.4634784945228677,0.43356618810592734,0.3274336283185841
2013-08-28,133.68943786621094,134.16250306676403,132.9879980785607,133.15927279614277,108113000,1,0.449566172079868,0.31945645307723924,0.30013280212483395,0.4634784945228677,0.43356618810592734,0.3274336283185841
2013-08-29,133.9014129638672,134.61100409965553,133.273377018075,133.39572847128,119200500,1,0.449566172079868,0.31945645307723924,0.2961487383798141,0.4634784945228677,0.43356618810592734,0.3274336283185841
2013-08-30,133.477294921875,134.1950503490469,133.08579761863345,134.17873433148168,134928900,1,0.449566172079868,0.31945645307723924,0.30013280212483395,0.4634784945228677,0.43356618810592734,0.3274336283185841
2013-09-03,134.0808563232422,135.05145396885874,133.51807197776878,134.76597968056885,142375100,1,0.449566172079868,0.31945645307723924,0.31075697211155373,0.4634784945228677,0.43356618810592734,0.3274336283185841
2013-09-04,135.19012451171875,135.41849899036896,133.86881325017453,134.11349130195998,97389400,1,0.449566172079868,0.31945645307723924,0.3160690571049137,0.4634784945228677,0.43356618810592734,0.3274336283185841
2013-09-05,135.3614501953125,135.72031558876296,135.1738470414761,135.27173073558006,63090500,1,0.449566172079868,0.31945645307723924,0.32669322709163345,0.4634784945228677,0.43356618810592734,0.3274336283185841
2013-09-06,135.4266815185547,136.19337277612186,134.15430557854046,135.81002714733827,159756500,1,0.449566172079868,0.31945645307723924,0.32138114209827356,0.4634784945228677,0.43356618810592734,0.3274336283185841
2013-09-09,136.72349548339844,136.80505067882368,135.7610495917731,135.7610495917731,87559300,1,0.449566172079868,0.31945645307723924,0.3160690571049137,0.4638971686381843,0.43356618810592734,0.3274336283185841
2013-09-10,137.73486328125,137.75933108420216,137.23733054543186,137.5472726434586,105847200,1,0.449566172079868,0.31945645307723924,0.3240371845949535,0.4638971686381843,0.43356618810592734,0.3274336283185841
2013-09-11,138.16717529296875,138.16717529296875,137.310777107174,137.54730340376514,94545900,1,0.449566172079868,0.31945645307723924,0.3200531208499336,0.4638971686381843,0.43356618810592734,0.3274336283185841
2013-09-12,137.8001251220703,138.2976578947802,137.61253447036918,138.1182190295094,83209000,1,0.449566172079868,0.31945645307723924,0.3187250996015936,0.4638971686381843,0.43356618810592734,0.3274336283185841
2013-09-13,138.11007690429688,138.2161123626859,137.62886011626054,137.94695404595123,72727800,1,0.449566172079868,0.31945645307723924,0.3160690571049137,0.4638971686381843,0.43356618810592734,0.3274336283185841
2013-09-16,138.90939331054688,139.66793267885794,138.68917059774986,139.60268104375228,106299200,1,0.449566172079868,0.31945645307723924,0.31341301460823373,0.4640471414556112,0.43356618810592734,0.3274336283185841
2013-09-17,139.52926635742188,139.56188594960298,139.03173356969816,139.03173356969816,82523300,1,0.449566172079868,0.31945645307723924,0.31075697211155373,0.4640471414556112,0.43356618810592734,0.3274336283185841
2013-09-18,141.1442413330078,141.5275869819639,139.12964184014635,139.480355442756,203460600,1,0.449566172079868,0.31945645307723924,0.2881806108897742,0.4640471414556112,0.43356618810592734,0.3274336283185841
2013-09-19,140.9076690673828,141.59280497755455,140.76901401706178,141.52755334584884,146616900,1,0.449566172079868,0.31945645307723924,0.297476759628154,0.4640471414556112,0.43356618810592734,0.3274336283185841
2013-09-20,139.9225311279297,141.24209157138745,139.8077872852873,141.24209157138745,132867100,1,0.449566172079868,0.31945645307723924,0.2961487383798141,0.4640471414556112,0.43356618810592734,0.3274336283185841
2013-09-23,139.27505493164062,139.86516976649267,138.83247505857278,139.7340428635252,104616500,1,0.449566172079868,0.31945645307723924,0.2921646746347942,0.4661717563691582,0.43356618810592734,0.3274336283185841
2013-09-24,138.9472198486328,139.76682240186307,138.6849535347932,139.2504687913624,106333100,1,0.449566172079868,0.31945645307723924,0.28552456839309426,0.4661717563691582,0.43356618810592734,0.3274336283185841
2013-09-25,138.54559326171875,139.3160215691291,138.42265789612816,139.0373597363631,117306500,1,0.449566172079868,0.31945645307723924,0.28021248339973437,0.4661717563691582,0.43356618810592734,0.3274336283185841
2013-09-26,139.0782928466797,139.47169838265333,138.55374796333598,138.77504404875586,77146900,1,0.449566172079868,0.31945645307723924,0.28419654714475434,0.4661717563691582,0.43356618810592734,0.3274336283185841
2013-09-27,138.43902587890625,138.6275309039876,138.07839887013256,138.38164771562933,99141800,1,0.449566172079868,0.31945645307723924,0.2815405046480744,0.4661717563691582,0.43356618810592734,0.3274336283185841
2013-09-30,137.70140075683594,138.1357890473827,136.99654216169847,137.2670124662892,143937000,1,0.449566172079868,0.31945645307723924,0.2815405046480744,0.46925244799380117,0.43356618810592734,0.3274336283185841
2013-10-01,138.79148864746094,138.92262805299686,137.668637189647,137.80796811822566,127160000,1,0.46012104506895884,0.2589906305267555,0.28419654714475434,0.46925244799380117,0.4017835321983722,0.3274336283185841
2013-10-02,138.6603546142578,138.79149402487468,137.55389866580225,137.98009549723577,113350000,1,0.46012104506895884,0.2589906305267555,0.28021248339973437,0.46925244799380117,0.4017835321983722,0.3274336283185841
2013-10-03,137.38177490234375,138.46365626714442,136.74248591628603,138.34070838143032,176698000,1,0.46012104506895884,0.2589906305267555,0.2788844621513944,0.46925244799380117,0.4017835321983722,0.3274336283185841
2013-10-04,138.42262268066406,138.56195356160055,137.30796312703447,137.48827662145527,96878000,1,0.46012104506895884,0.2589906305267555,0.28419654714475434,0.46925244799380117,0.4017835321983722,0.3274336283185841
2013-10-07,137.2260284423828,138.06202642020702,137.0785060083706,137.21783692031786,96295000,1,0.46012104506895884,0.2589906305267555,0.2828685258964143,0.46946490948515585,0.4017835321983722,0.3274336283185841
2013-10-08,135.6278076171875,137.38175633010636,135.52945932682553,137.2014427936823,178015000,1,0.46012104506895884,0.2589906305267555,0.28419654714475434,0.46946490948515585,0.4017835321983722,0.3274336283185841
2013-10-09,135.7261505126953,136.21790440578812,134.84917001883096,135.8900684770596,168973000,1,0.46012104506895884,0.2589906305267555,0.2868525896414343,0.46946490948515585,0.4017835321983722,0.3274336283185841
2013-10-10,138.65211486816406,138.7258760711787,137.06208445933385,137.11125859467694,195955000,1,0.46012104506895884,0.2589906305267555,0.29083665338645415,0.46946490948515585,0.4017835321983722,0.3274336283185841
2013-10-11,139.54550170898438,139.59468835870155,138.3243021230241,138.4390459600836,105040000,1,0.46012104506895884,0.2589906305267555,0.28950863213811423,0.46946490948515585,0.4017835321983722,0.3274336283185841
2013-10-14,140.1028289794922,140.21757280928634,138.57836809443305,138.68492040286316,112106000,1,0.46012104506895884,0.2589906305267555,0.28950863213811423,0.4718207324922358,0.4017835321983722,0.3274336283185841
2013-10-15,139.08653259277344,140.27495363831193,138.8980275319023,139.75040857308812,155485000,1,0.46012104506895884,0.2589906305267555,0.2961487383798141,0.4718207324922358,0.4017835321983722,0.3274336283185841
2013-10-16,141.02902221679688,141.1027834476655,139.8569840219317,139.9225537291959,161676000,1,0.46012104506895884,0.2589906305267555,0.2881806108897742,0.4718207324922358,0.4017835321983722,0.3274336283185841
2013-10-17,141.9715576171875,142.05352287632203,140.4307007896856,140.45528786619744,129389000,1,0.46012104506895884,0.2589906305267555,0.2775564409030544,0.4718207324922358,0.4017835321983722,0.3274336283185841
2013-10-18,142.93045043945312,143.02879871750903,142.20919638400542,142.49606220318734,138316000,1,0.46012104506895884,0.2589906305267555,0.27622841965471445,0.4718207324922358,0.4017835321983722,0.3274336283185841
2013-10-21,142.93862915039062,143.22549494386357,142.61898476921635,142.97961176462076,104104000,1,0.46012104506895884,0.2589906305267555,0.28021248339973437,0.4754138312430872,0.4017835321983722,0.3274336283185841
2013-10-22,143.76644897460938,144.19263318554763,142.96322967970588,143.35664780599544,126663000,1,0.46012104506895884,0.2589906305267555,0.2682602921646746,0.4754138312430872,0.4017835321983722,0.3274336283185841
2013-10-23,143.07798767089844,143.34025391865828,142.57802973915005,143.27468423018348,105484000,1,0.46012104506895884,0.2589906305267555,0.2642762284196547,0.4754138312430872,0.4017835321983722,0.3274336283185841
2013-10-24,143.5533447265625,143.73365824170045,143.0287997296538,143.36483969024167,70350000,1,0.46012104506895884,0.2589906305267555,0.26693227091633465,0.4754138312430872,0.4017835321983722,0.3274336283185841
2013-10-25,144.20907592773438,144.25005855923553,143.5697868959747,143.84844878035335,93625000,1,0.46012104506895884,0.2589906305267555,0.26693227091633465,0.4754138312430872,0.4017835321983722,0.3274336283185841
2013-10-28,144.4385528564453,144.6352619692561,144.00416450852933,144.15989099290343,84979000,1,0.46012104506895884,0.2589906305267555,0.2682602921646746,0.47415780889713743,0.4017835321983722,0.3274336283185841
2013-10-29,145.20896911621094,145.26634729245666,144.56148866312267,144.76638928204372,87401000,1,0.46012104506895884,0.2589906305267555,0.26693227091633465,0.47415780889713743,0.4017835321983722,0.3274336283185841
2013-10-30,144.4876708984375,145.4875866145073,143.9713300003039,145.38104682931584,140002000,1,0.46012104506895884,0.2589906305267555,0.2695883134130146,0.47415780889713743,0.4017835321983722,0.3274336283185841
2013-10-31,144.07791137695312,144.9794790881394,143.8648192389187,144.37296876369217,133795000,1,0.46012104506895884,0.2589906305267555,0.27224435590969454,0.47415780889713743,0.4017835321983722,0.3274336283185841
2013-11-01,144.42213439941406,144.74997033424162,143.61072357742782,144.26640795322223,142805000,1,0.46012104506895884,0.2915129759058641,0.2828685258964143,0.47415780889713743,0.40679263713153224,0.30088495575221247
2013-11-04,144.9302520751953,144.98761772345043,144.23358523375248,144.8155082725486,85677000,1,0.46012104506895884,0.2915129759058641,0.28021248339973437,0.4730767548381857,0.40679263713153224,0.30088495575221247
2013-11-05,144.47132873535156,144.86473441336852,143.8976095161308,144.3647764138745,85825000,1,0.46012104506895884,0.2915129759058641,0.2881806108897742,0.4730767548381857,0.40679263713153224,0.30088495575221247
2013-11-06,145.20896911621094,145.47943943392363,144.69261555456475,145.09422526986083,87348000,1,0.46012104506895884,0.2915129759058641,0.28552456839309426,0.4730767548381857,0.40679263713153224,0.30088495575221247
2013-11-07,143.373046875,145.5941749598732,143.23371596283314,145.47943112008048,157000000,1,0.46012104506895884,0.2915129759058641,0.28021248339973437,0.4730767548381857,0.40679263713153224,0.30088495575221247
2013-11-08,145.30728149414062,145.3236770413212,143.30746245294725,143.32384549398964,136713000,1,0.46012104506895884,0.2915129759058641,0.29880478087649404,0.4730767548381857,0.40679263713153224,0.30088495575221247
2013-11-11,145.3319091796875,145.5040186868912,144.99586918124518,145.16797868844887,62614000,1,0.46012104506895884,0.2915129759058641,0.29880478087649404,0.4719707053096627,0.40679263713153224,0.30088495575221247
2013-11-12,145.03688049316406,145.36471652820788,144.55330545818128,145.02048493956897,83990000,1,0.46012104506895884,0.2915129759058641,0.3027888446215139,0.4719707053096627,0.40679263713153224,0.30088495575221247
2013-11-13,146.20065307617188,146.24162318368292,144.32375692383945,144.32375692383945,103844000,1,0.46012104506895884,0.2915129759058641,0.2961487383798141,0.4719707053096627,0.40679263713153224,0.30088495575221247
2013-11-14,146.93011474609375,147.05305009443106,146.09411685898257,146.33179603448107,103435000,1,0.46012104506895884,0.2915129759058641,0.2881806108897742,0.4719707053096627,0.40679263713153224,0.30088495575221247
2013-11-15,147.5694122314453,147.62677789532344,146.97929751251058,147.16780255973865,102818000,1,0.46012104506895884,0.2915129759058641,0.29083665338645415,0.4719707053096627,0.40679263713153224,0.30088495575221247
