Price,Close,High,Low,Open,Volume
2007-03-16,98.93276977539062,99.71835161000838,98.63996101001153,99.4898147500333,121531600
2007-03-19,100.12537384033203,100.2182182609883,99.37550258227806,99.45406073116433,96161200
2007-03-20,100.67530822753906,100.73244243290513,99.95400931710891,100.0397051765403,82147400
2007-03-21,102.33218383789062,102.58928238186701,100.56821517730964,100.76817950070922,152368700
2007-03-22,102.25360870361328,102.61068935012217,101.9750862352258,102.46785927096593,118942200
2007-03-23,102.4035873413086,102.70353377662386,102.23218470802709,102.32502916320914,74416800
2007-03-26,102.2679214477539,102.58929193333566,101.47520177145796,102.48217207055485,113787500
2007-03-27,102.02508544921875,102.23933602222623,101.68942876086227,102.21076346729893,99864600
2007-03-28,101.28235626220703,101.74655672752986,100.88241679843377,101.51088220141276,152907900
2007-03-29,101.38951110839844,101.84657404189278,100.83246599874097,101.79657750519125,139432700
2007-03-30,101.410888671875,102.0107814543159,100.38249481784206,101.5822912799588,128194100
2007-04-02,101.52521514892578,101.73946580727156,101.03957959685926,101.52521514892578,79416400
2007-04-03,102.61782836914062,102.8249303300214,102.06078348430484,102.1036314143329,82417800
2007-04-04,102.73209381103516,102.8035033932725,102.23932083548601,102.61782540277314,63995200
2007-04-05,103.01063537597656,103.15346546421212,102.56071024565925,102.60355818240619,46822800
2007-04-09,103.1534423828125,103.41054084300356,102.94632953856247,103.30341012787032,50967400
2007-04-10,103.27484893798828,103.44625154462814,103.03203675150795,103.07488467885919,56620000
2007-04-11,102.85356140136719,103.45345455754783,102.5107559716282,103.42489288702377,106365700
2007-04-12,103.3105697631836,103.49624776647785,102.36787167591449,102.65354271625479,115534400
2007-04-13,103.78192901611328,103.78192901611328,103.09632934908826,103.48197166993938,84287000
2007-04-16,104.76744079589844,104.8817091977109,104.13898638039898,104.14612406904928,83064600
2007-04-17,105.04600524902344,105.2673935553527,104.7317724669152,104.9603093619899,108424100
2007-04-18,105.17457580566406,105.48166004524327,104.67466489399989,104.6960888689826,88345300
2007-04-19,105.14595031738281,105.26735641359059,104.52463356113263,104.66032593255166,102947700
2007-04-20,106.13862609863281,106.13862609863281,105.01025017957,105.85296599894559,124114100
2007-04-23,105.73870086669922,106.21718754193579,105.67442897686924,105.96008908538118,77270800
2007-04-24,105.78160858154297,105.9815729499691,105.21028804160586,105.86016679037043,114471000
2007-04-25,106.7528076171875,106.88136229311736,105.7101384214325,106.21718674482122,108418800
2007-04-26,106.8742446899414,106.98137543381243,106.48146465412744,106.75998715261177,88741600
2007-04-27,106.7885971069336,106.93857585728465,106.29582379509208,106.4743642183829,108191100
2007-04-30,105.9029312133789,106.93847339405383,105.84580792223211,106.86705293427204,100874100
2007-05-01,106.17436981201172,106.74570108876028,105.46020844038543,105.99582946910515,134342700
2007-05-02,106.79569244384766,107.08850123724984,106.23150972479996,106.33862957739184,87129800
2007-05-03,107.37415313720703,107.40985248352779,106.93136573212418,107.10276836285654,86569700
2007-05-04,107.7812728881836,107.92410303605548,107.28136192201111,107.65986671763041,96409000
2007-05-07,107.80265045166016,107.98119078394089,107.70266830147243,107.75266482518482,63461400
2007-05-08,107.65983581542969,107.78124195113499,107.21705921494693,107.53842967972436,80584000
2007-05-09,107.95263671875,109.1381472238176,107.38844312660578,107.58126975025841,102070100
2007-05-10,106.82424926757812,107.85264328993175,106.60286100667301,107.6455304091106,153617800
2007-05-11,107.73839569091797,107.78838132534712,106.9242520820592,106.94567605356295,113408900
2007-05-14,107.50272369384766,108.05263106923279,106.97424029048176,107.73839828329842,108027500
2007-05-15,107.53125762939453,108.30969072578424,107.25987288498025,107.62409117571903,180673300
2007-05-16,108.26689147949219,108.28831545344924,107.39561354777152,107.69556008041043,114166500
2007-05-17,108.05261993408203,108.52396906440963,107.91692752711762,108.10975415265852,101132800
2007-05-18,108.99530029296875,108.99530029296875,108.416831350759,108.55966143940235,99182000
2007-05-21,108.93818664550781,109.43095980701419,108.90962498128162,108.96675920697331,174664600
2007-05-22,108.85244750976562,109.38093071452393,108.82388585688665,109.05241177162337,82148800
2007-05-23,108.86676025390625,109.62376955745509,108.80962603702213,109.23097862715024,133786600
2007-05-24,107.8812255859375,109.41667922317139,107.65269959127144,108.93104377649297,187593000
2007-05-25,108.33116912841797,108.56684375164491,107.9669397574124,108.195476688023,83309200
2007-05-29,108.72393035888672,108.90960839117102,108.15973677689904,108.50967976948934,82020000
2007-05-30,109.60943603515625,109.65228395504165,108.08113180825656,108.16683854526032,129013600
2007-05-31,109.49520874023438,109.90227498862376,109.35236777158526,109.74515864089847,114866700
2007-06-01,110.03792572021484,110.26645156852979,109.63084872867161,109.89509570286403,107771700
2007-06-04,110.05229187011719,110.25939391101149,109.60950432854085,109.65235227512314,78008800
2007-06-05,109.61661529541016,109.90941312897557,109.16669021623903,109.79515560971794,126917900
2007-06-06,108.43824005126953,109.23095946344935,108.37396815501499,109.16668756719481,164096800
2007-06-07,106.48145294189453,108.90959697456398,106.45288038777663,108.23828361686785,232414600
2007-06-08,107.86692810058594,107.97405884400206,106.47431561407761,106.82425860699001,175886000
2007-06-11,108.05261993408203,108.51682047631384,107.62411874337734,107.78837281101103,102015600
2007-06-12,106.8742446899414,108.22400924370977,106.8028350912651,107.6026923387611,233898000
2007-06-13,108.47395324707031,108.60250794031639,106.92422462194502,107.48126953246062,193208200
2007-06-14,109.16673278808594,109.35241086437011,108.57397740575844,108.59540138005123,146396500
2007-06-15,109.78783416748047,110.21100276357623,109.68741015057222,109.83803523173049,154030800
2007-06-18,109.65873718261719,110.0173569014359,109.49377517633806,110.01018844697343,88537500
2007-06-19,109.93123626708984,110.0101330032352,109.27854608117825,109.41482325672021,110851700
2007-06-20,108.40354919433594,110.15361486695363,108.274451371374,110.15361486695363,177119700
2007-06-21,109.00603485107422,109.09927947000469,107.76521382284884,108.36052380485859,205262000
2007-06-22,107.98033905029297,108.85537154968125,107.4782739139716,108.67606179069512,204964700
2007-06-25,107.46404266357422,108.48252188632564,106.88308016520716,107.7581136139759,232014400
2007-06-26,106.35941314697266,107.91583209055935,106.35224469373986,107.73652226190869,198445700
2007-06-27,107.8728256225586,107.9947659788601,106.19448767602626,106.24469969852773,213638000
2007-06-28,107.85842895507812,108.59718441826077,107.34918433332838,107.85842895507812,157705000
2007-06-29,107.8943099975586,108.76934287871843,106.97624450653908,108.23141336706463,199701800
2007-07-02,108.8697509765625,108.96299558980162,108.13817475395895,108.20989211904768,103357000
2007-07-03,109.26423645019531,109.37899736912588,109.01320925226374,109.14947553126474,54048400
2007-07-05,109.14950561523438,109.42206013676551,108.75503263201608,109.30729918620433,89279000
2007-07-06,109.7232666015625,109.85954382156253,108.97016313706987,109.29292958199767,81109000
2007-07-09,109.8093032836914,109.99578149737572,109.46502065876734,109.85233587575706,72348100
2007-07-10,108.24579620361328,109.45793284604343,108.13821464419358,109.22841092700477,180362600
2007-07-11,109.01319122314453,109.05622382457567,107.95884871127474,108.123810664828,175607600
2007-07-12,110.73458862304688,110.99279524037262,109.26424568950313,109.28576199559656,133882500
2007-07-13,111.06452941894531,111.50204590627871,110.73459446775738,110.86370325533704,111794300
2007-07-16,111.05015563964844,111.55222093145406,110.87084582513197,111.16491654754759,98378700
2007-07-17,110.9928207397461,111.5164025486477,110.94260871785607,111.12191860596552,126201300
2007-07-18,110.79198455810547,111.0286749023887,109.95281567066827,110.61984314111604,237887400
2007-07-19,111.2223129272461,111.55223690444427,110.9927910785829,111.31554660208691,145212700
2007-07-20,110.09622955322266,111.16492002104646,109.6156805486074,111.0931917153176,245502500
2007-07-23,110.43331909179688,110.97124848493968,109.95277014722684,110.58393319312401,121183900
2007-07-24,108.518310546875,110.65568064116917,108.1309951880263,109.82368040917159,256732400
2007-07-25,108.74065399169922,109.30009978704261,107.76520807649986,109.0347247401807,265214500
2007-07-26,106.16578674316406,108.15971154407018,104.99668293432717,107.72219504060773,467592500
2007-07-27,104.07861328125,106.77542957627169,104.03558066687172,106.30205987390546,422987600
2007-07-30,105.70674133300781,106.01514900737341,104.20770273948304,104.6667354962579,283017500
2007-07-31,104.51614379882812,107.19862354531062,104.02841523391923,106.38813938503031,316976700
2007-08-01,105.02535247802734,105.4413526131861,103.24660195930339,104.12880329299658,467670000
2007-08-02,105.86455535888672,105.97930536213674,104.18620659890497,105.26206585684403,294758400
2007-08-03,103.13902282714844,105.85018675003215,102.70867483066993,105.6350127517929,359398200
2007-08-06,104.86763000488281,105.31231515342597,102.2281820001181,103.43315048652661,324980000
2007-08-07,105.98646545410156,106.86866682052467,104.16467131377578,104.6739160852161,232568700
2007-08-08,107.46404266357422,108.00914098239284,105.67811158648833,106.4455634408228,274930600
2007-08-09,104.2794418334961,106.83281249101874,104.20771351175229,105.74260547690385,357622100
2007-08-10,103.79169464111328,105.07554805790768,102.65127593845425,103.56217283241136,411018400
2007-08-13,104.16463470458984,105.35525427464272,104.01402061760511,105.07553145461347,181917200
2007-08-14,102.57239532470703,104.75997752723282,102.3644007290195,104.50177092391496,264134500
2007-08-15,101.159423828125,103.61239181098775,100.85818464206534,102.36439151656661,323834000
2007-08-16,101.91975402832031,102.52223268043336,98.26182760124759,100.26292131869738,546743700
2007-08-17,103.79169464111328,104.58065123407113,101.4104551247409,104.35830882201752,388218100
2007-08-20,103.74151611328125,104.3368261844494,102.7732384547367,104.12165215541664,187320400
2007-08-21,103.94950866699219,104.69544382684518,103.3828943145894,103.71282927841006,157066400
2007-08-22,105.18315124511719,105.29074371919813,104.23640094959076,104.72411847730342,173156700
2007-08-23,105.08991241455078,105.90038543635845,104.43722198075744,105.67804298937925,203915300
2007-08-24,106.38810729980469,106.3881072998047,104.91776453742986,105.06121020942182,128901900
2007-08-27,105.39832305908203,106.38811689019732,105.24052952240555,106.04384505754149,113024300
2007-08-28,103.08159637451172,104.89621028197334,102.89511816281107,104.8316613945615,219790700
2007-08-29,105.10423278808594,105.24768939059324,103.25376519080646,103.54782495986113,207654200
2007-08-30,104.82453155517578,105.5704666430146,104.22205309944754,104.32246617540224,191817300
2007-08-31,105.85735321044922,106.51004364660979,105.31225524348437,105.90038582044592,185477500
2007-09-04,106.92610168457031,107.57161307247623,105.72113323114672,105.75699740696592,120062000
2007-09-05,106.0008316040039,106.4096634135472,105.43421715718183,106.29490245533778,166261800
2007-09-06,106.24471282958984,106.58898479712379,105.52029377898087,106.1156040016343,127878400
2007-09-07,104.7671127319336,105.35524305883555,104.1861399113826,105.06117242328492,235447600
2007-09-10,104.56635284423828,105.23339134010651,103.51918919328972,105.08994561391994,192305900
2007-09-11,105.78565979003906,105.93627395912416,104.81021361387383,104.88911039813007,162081900
2007-09-12,106.05819702148438,106.46702877296832,105.41985433038245,105.64219681520812,149554600
2007-09-13,106.80412292480469,107.19142738986645,106.29487812942226,106.54591630002857,154079000
2007-09-14,106.79692840576172,106.93320562512743,105.96493912746104,106.12273265049467,121911000
2007-09-17,106.2231674194336,106.61764036341397,105.8860640008207,106.37378157588287,109870800
2007-09-18,109.3503646850586,109.37904945634936,106.24471560686177,106.74678118601638,263759500
2007-09-19,109.99581909179688,110.73457469261463,109.52961792614794,110.03168324550906,193779900
2007-09-20,109.22120666503906,110.04602753474168,109.09927728959978,109.98147862025098,175186800
2007-09-21,109.51598358154297,110.34471761901496,109.35023897327378,110.04926270761148,141457500
2007-09-24,109.31417083740234,110.12849969770134,109.0763576924622,109.84023634196058,139450200
2007-09-25,109.09800720214844,109.29258364828301,108.4350177889361,108.68003346414213,142289900
2007-09-26,109.67449188232422,110.0924655014273,109.09797616645369,109.71772863669305,135547000
2007-09-27,110.32305145263672,110.33026490821509,109.6744782256196,110.19334120568182,102713300
2007-09-28,109.95557403564453,110.39516616087971,109.523184372876,110.15015048350297,133372100
2007-10-01,111.19503784179688,111.51932446978675,109.89788033371555,109.96994891598965,148162300
2007-10-02,111.04370880126953,111.44726650977611,110.84192994701625,111.41844567179258,112978800
2007-10-03,110.82030487060547,111.27431276329281,110.26540755689007,110.84192324681705,119055900
2007-10-04,110.99334716796875,111.16629430900237,110.68346521339932,111.05820234585636,76864400
2007-10-05,112.31201934814453,112.4921797827767,111.4328355474499,111.72108784441326,134579700
2007-10-08,111.71392822265625,112.05263084933085,111.53376771894102,111.98056224939496,71280400
2007-10-09,112.76609802246094,112.78051394660964,111.72116894230906,112.13194030958525,94054300
2007-10-10,112.57872772216797,112.73726988917954,111.99500928731968,112.44900640546415,101711100
2007-10-11,112.03820037841797,113.51551851623132,111.36799767365957,113.09033142563274,233529100
2007-10-12,112.65797424316406,112.67239016323865,111.89409542108788,112.03101917148363,124546700
2007-10-15,111.70668029785156,112.67955111618397,110.93559929785242,112.61469599392744,161151900
2007-10-16,110.82030487060547,111.3535838081093,110.59690765233779,111.27431276329281,166525700
2007-10-17,111.15901947021484,111.76435606197168,109.8762776941058,111.68508500856613,216687300
2007-10-18,110.7554702758789,111.11579127437099,110.31587821787359,110.58251223799797,148367500
2007-10-19,107.85850524902344,112.76607634814451,107.85130278639757,110.32309999058585,297169900
2007-10-22,108.48540496826172,108.6439470340643,107.13060594611309,107.27473209790075,261989800
2007-10-23,109.3646011352539,109.50152484355162,108.27643592087588,109.14841738122777,180085100
2007-10-24,109.16282653808594,109.35020046034418,107.26033245595512,108.96826115191004,326694200
2007-10-25,109.42225646972656,109.74654310479455,108.00980459374802,109.28533275809025,237374500
2007-10-26,110.70500183105469,110.70500183105469,109.4654969206288,110.3014441385667,176484000
2007-10-29,111.07256317138672,111.29596044848445,110.6545894610224,110.92842596385586,106841000
